id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_bay_10_1,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_1,False,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,bay,1,idle,
d_counseling_bay_10_2,d_counseling_bay_10,Monologue,0,Monologue,,Locale_Counseling:d_counseling_bay_10_2,False,,10,10,1.0,,,,1,idle,
d_counseling_bay_10_3,d_counseling_bay_10,Self,0,Self,,Locale_Counseling:d_counseling_bay_10_3,False,,10,10,1.0,,,,1,idle,
d_counseling_bay_10_4,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_4,False,,10,10,1.0,,,,1,surprise,
d_counseling_bay_10_5,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_5,True,,10,10,1.0,,,,1,surprise,
d_counseling_bay_10_6,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_6,True,,10,10,1.0,,,,1,idle,
d_counseling_bay_10_7,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_7,True,,10,10,1.0,,,,1,idle,
d_counseling_bay_10_8,d_counseling_bay_10,Choice,120,Choice,,Locale_Counseling:d_counseling_bay_10_8,False,,10,10,1.0,,d_counseling_bay_10_10,,1,idle,
d_counseling_bay_10_9,d_counseling_bay_10,Choice,100,Choice,,Locale_Counseling:d_counseling_bay_10_9,False,,10,10,1.0,,d_counseling_bay_10_14,,1,idle,
d_counseling_bay_10_10,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_10,False,,10,100,1.0,,,,1,surprise,
d_counseling_bay_10_11,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_11,True,,100,100,1.0,,,,1,surprise,
d_counseling_bay_10_12,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_12,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_10_13,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_13,True,,100,100,1.0,,d_counseling_bay_10_19,,1,special,
d_counseling_bay_10_14,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_14,True,,10,100,1.0,,,,1,idle,
d_counseling_bay_10_15,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_15,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_10_16,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_16,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_10_17,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_17,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_10_18,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_18,True,,100,100,1.0,,d_counseling_bay_10_19,,1,sad,
d_counseling_bay_10_19,d_counseling_bay_10,Narration,0,Narration,,Locale_Counseling:d_counseling_bay_10_19,False,none,100,100,1.0,,,,1,idle,bay
