id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id
d_counseling_mast_03_1,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_1,True,mast,1,angry,CommanderRoom_n,10,10,1.0,bgm_story_backtonormal,,,
d_counseling_mast_03_2,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_2,True,,1,angry,,10,10,1.0,,,,
d_counseling_mast_03_3,d_counseling_mast_03,Choice,100,mast,,Locale_Counseling:d_counseling_mast_03_3,False,,1,angry,,10,10,1.0,,d_counseling_mast_03_5,,
d_counseling_mast_03_4,d_counseling_mast_03,Choice,120,mast,,Locale_Counseling:d_counseling_mast_03_4,False,,1,angry,,10,10,1.0,,d_counseling_mast_03_8,,
d_counseling_mast_03_5,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_5,True,,1,delight,,10,100,1.0,,,,
d_counseling_mast_03_6,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_6,True,,1,delight,,100,100,1.0,,,,
d_counseling_mast_03_7,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_7,True,,1,delight,,100,100,1.0,,d_counseling_mast_03_17,,
d_counseling_mast_03_8,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_8,True,,1,angry,,10,100,1.0,,,,
d_counseling_mast_03_9,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_9,True,,1,angry,,100,100,1.0,,,,
d_counseling_mast_03_10,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_10,True,,1,angry,,100,100,1.0,,,,
d_counseling_mast_03_11,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_11,True,,1,angry,,100,100,1.0,,,Low_2,
d_counseling_mast_03_12,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_12,True,,1,angry,,100,100,1.0,,,,
d_counseling_mast_03_13,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_13,True,,1,angry,,100,100,1.0,,,,
d_counseling_mast_03_14,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_14,True,,1,angry,,100,100,1.0,,,,
d_counseling_mast_03_15,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_15,True,,1,angry,,100,100,1.0,,,,
d_counseling_mast_03_16,d_counseling_mast_03,Speech,0,mast,mast,Locale_Counseling:d_counseling_mast_03_16,True,,1,angry,,100,100,1.0,,d_counseling_mast_03_17,,
d_counseling_mast_03_17,d_counseling_mast_03,Narration,0,mast,,Locale_Counseling:d_counseling_mast_03_17,False,,1,idle,none,100,100,1.0,,,,mast
