id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id
d_counseling_quiry_09_1,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_1,True,quiry,1,surprise,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,,
d_counseling_quiry_09_2,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_2,True,,1,surprise,,S_10,S_10,1.0,,,,
d_counseling_quiry_09_3,d_counseling_quiry_09,Choice,120,quiry,,Locale_Counseling:d_counseling_quiry_09_3,True,,1,surprise,,S_10,S_10,1.0,,d_counseling_quiry_09_5,,
d_counseling_quiry_09_4,d_counseling_quiry_09,Choice,100,quiry,,Locale_Counseling:d_counseling_quiry_09_4,True,,1,surprise,,S_10,S_10,1.0,,d_counseling_quiry_09_12,,
d_counseling_quiry_09_5,d_counseling_quiry_09,Narration,0,quiry,,Locale_Counseling:d_counseling_quiry_09_5,True,,1,surprise,,black,black,1.0,,,sfx_scn_tablehit,
d_counseling_quiry_09_6,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_6,True,,1,idle,,S_10,S_100,1.0,,,,
d_counseling_quiry_09_7,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_7,True,,1,delight,,S_100,S_100,1.0,,,,
d_counseling_quiry_09_8,d_counseling_quiry_09,Self,0,quiry,,Locale_Counseling:d_counseling_quiry_09_8,True,,1,delight,,S_100,S_100,1.0,,,,
d_counseling_quiry_09_9,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_9,True,,1,surprise,,S_100,S_100,1.0,,,,
d_counseling_quiry_09_10,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_10,True,,1,surprise,,S_100,S_100,1.0,,,,
d_counseling_quiry_09_11,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_11,True,,1,surprise,,S_100,S_100,1.0,,d_counseling_quiry_09_16,,
d_counseling_quiry_09_12,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_12,True,,1,surprise,,S_10,S_100,1.0,,,,
d_counseling_quiry_09_13,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_13,True,,1,surprise,,S_100,S_100,1.0,,,,
d_counseling_quiry_09_14,d_counseling_quiry_09,Speech,0,quiry,quiry,Locale_Counseling:d_counseling_quiry_09_14,True,,1,angry,,S_100,S_100,1.0,,,,
d_counseling_quiry_09_15,d_counseling_quiry_09,Narration,0,quiry,,Locale_Counseling:d_counseling_quiry_09_15,True,,1,angry,,black,black,1.0,,d_counseling_quiry_09_16,sfx_scn_tablehit,
d_counseling_quiry_09_16,d_counseling_quiry_09,Narration,0,quiry,,Locale_Counseling:d_counseling_quiry_09_16,True,,1,angry,none,black,black,1.0,,,,quiry
