id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,set_camera_shake
d_nikke_ade_04_1,d_nikke_ade_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_ade_04_1,False,CommanderRoom,10,10,1.0,sfx_scn_smallalarm,none,,,,,,,
d_nikke_ade_04_2,d_nikke_ade_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_ade_04_2,False,,10,1,1.0,sfx_scn_blanket,,,,,,,,
d_nikke_ade_04_3,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_3,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_4,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_4,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_5,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_5,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_6,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_6,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_7,d_nikke_ade_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_ade_04_7,False,NikkeRoom,1,1,1.0,sfx_scn_knock,bgm_story_backtonormal,black,,,,,,
d_nikke_ade_04_8,d_nikke_ade_04,Self,Self,Self,Locale_NikkeEpisode:d_nikke_ade_04_8,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_9,d_nikke_ade_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_ade_04_9,False,,1,1,1.0,sfx_scn_knock,,,,,,,,
d_nikke_ade_04_10,d_nikke_ade_04,Self,Self,Self,Locale_NikkeEpisode:d_nikke_ade_04_10,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_11,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_11,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_12,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_12,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_13,d_nikke_ade_04,Choice,Choice,,Locale_NikkeEpisode:d_nikke_ade_04_13,False,,1,1,1.0,,,,d_nikke_ade_04_19,,,,,
d_nikke_ade_04_14,d_nikke_ade_04,Choice,Choice,,Locale_NikkeEpisode:d_nikke_ade_04_14,False,,1,1,1.0,,,,d_nikke_ade_04_15,,,,,
d_nikke_ade_04_15,d_nikke_ade_04,Self,Self,Self,Locale_NikkeEpisode:d_nikke_ade_04_15,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_16,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_16,False,,1,1,1.0,,,,,,,,,
d_nikke_ade_04_17,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_17,False,,1,1,1.0,,,,,,,,,
