id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,set_filter_02
d_nikke_anis_sparklingsummer_02_1,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_1,True,anis_s,1,worry,Drain,XS_10,XS_10,1.0,bgm_story_tuffguys,,,
d_nikke_anis_sparklingsummer_02_2,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_2,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_3,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_3,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_4,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_4,False,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_5,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_5,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_6,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_6,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_7,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_7,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_8,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_8,False,,1,worry,,XS_10,XS_10,1.0,,Low_2,,
d_nikke_anis_sparklingsummer_02_9,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_9,False,,1,worry,,XS_10,XS_10,1.0,,Low_2,,
d_nikke_anis_sparklingsummer_02_10,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_10,True,,1,angry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_11,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_11,False,,1,angry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_12,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_12,True,,1,angry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_13,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_13,True,,1,angry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_14,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_14,True,,1,angry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_15,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_15,False,,1,angry,,XS_100,XS_100,1.0,,,,
