id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
d_nikke_crust_02_1,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_1,True,crust,1,idle,Kitchen,XS_10,XS_10,1.0,bgm_story_overjoy,,,,,
d_nikke_crust_02_2,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_2,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_3,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_3,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_4,d_nikke_crust_02,Monologue,crust,,Locale_NikkeEpisode:d_nikke_crust_02_4,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_5,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_5,True,,1,idle,,XS_10,XS_100,1.3,,,,,,
d_nikke_crust_02_6,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_6,False,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_7,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_7,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_8,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_8,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_9,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_9,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_10,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_10,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_11,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_11,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_12,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_12,False,,1,idle,,XS_100,XS_100,1.0,,,,,,
