id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_nikke_grave_02_1,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_1,True,grave_p,1,idle,Hospital_n,1,L_10,1.0,bgm_intotheswarm,
d_nikke_grave_02_2,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_2,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_3,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_3,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_4,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_4,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_5,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_5,True,,1,idle,,L_10,1,1.5,,
d_nikke_grave_02_6,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_6,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_7,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_7,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_8,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_8,True,,1,idle,,1,L_10,1.0,,
d_nikke_grave_02_9,d_nikke_grave_02,Choice,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_9,False,,1,idle,,L_10,L_10,1.0,,d_nikke_grave_02_11
d_nikke_grave_02_10,d_nikke_grave_02,Choice,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_10,False,,1,idle,,L_10,L_10,1.0,,d_nikke_grave_02_11
