id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,conversation_id
d_nikke_pepper_02_1,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_1,True,mary,1,idle,Hospital,1,1,1.0,bgm_story_orangepop,,,
d_nikke_pepper_02_2,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_2,True,,1,idle,,1,XS_10,1.0,,,,
d_nikke_pepper_02_3,d_nikke_pepper_02,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_3,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_4,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_4,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_5,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_5,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_6,d_nikke_pepper_02,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_6,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_7,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_7,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_8,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_8,True,,1,idle,,XS_10,XS_100,1.0,,,,
d_nikke_pepper_02_9,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_9,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_nikke_pepper_02_10,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_10,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_nikke_pepper_02_11,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_11,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_nikke_pepper_02_12,d_nikke_pepper_02,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_12,False,,1,idle,,XS_100,XS_100,1.0,,,,
d_nikke_pepper_02_13,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_13,True,,1,idle,,XS_100,XS_10,0.5,,,,
d_nikke_pepper_02_14,d_nikke_pepper_02,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_14,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_15,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_15,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_16,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_16,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_17,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_17,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_18,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_18,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_19,d_nikke_pepper_02,Self,,,Locale_NikkeEpisode:d_nikke_pepper_02_19,False,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_20,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_20,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_pepper_02_21,d_nikke_pepper_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_pepper_02_21,True,,1,worry,,XS_10,XS_10,1.0,,,,
