id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_vesti_tactical_05_1,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_1,True,Park_n,XS_10,XS_10,1.0,bgm_story_inwonderland,,,vesti_t,1,worry,,,,,,,,,
d_nikke_vesti_tactical_05_2,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_2,False,,XS_10,XS_10,1.0,,,,,1,worry,,,,,,,,,
d_nikke_vesti_tactical_05_3,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_3,False,,XS_10,XS_10,1.0,,,,,1,worry,,,,,,,,,
d_nikke_vesti_tactical_05_4,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_4,True,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_5,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_5,True,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_6,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_6,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_7,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_7,True,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_8,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_8,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_9,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_9,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_10,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_10,True,,XS_10,XS_100,1.5,,,,,1,idle,,,,,,,,,
d_nikke_vesti_tactical_05_11,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_11,True,,XS_100,XS_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_vesti_tactical_05_12,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_12,True,,XS_100,XS_100,1.0,,,,,1,worry,,,,,,,,,
d_nikke_vesti_tactical_05_13,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_13,True,,XS_100,XS_100,1.0,,,,,1,worry,,,,,,,,,
