id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
treasurestory_poli_01_1,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_1,True,Police,1,1,1.0,none,Vignetting,,,poli,1,idle,,,,,,,
treasurestory_poli_01_2,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_2,True,,1,1,1.0,,Vignetting,,,,1,sad,,,,,,,
treasurestory_poli_01_3,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_3,False,,black,black,1.0,,Vignetting,sfx_scn_tablettouchs,,,1,idle,,,,,,,
treasurestory_poli_01_4,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_4,True,,1,XS_10,1.5,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_5,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_5,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_6,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_6,False,,XS_10,XS_10,1.0,,Vignetting,sfx_scn_tablettouchs,,,1,idle,,,,,,,
treasurestory_poli_01_7,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_7,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,sad,,,,,,,
treasurestory_poli_01_8,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_8,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,sad,,,,,,,
treasurestory_poli_01_9,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_9,True,,XS_10,XS_100,1.3,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_10,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_10,False,,black,black,1.0,bgm_frostpillar,Vignetting,sfx_scn_write,black,,1,idle,,,,,,,
treasurestory_poli_01_11,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_11,True,,XS_100,XS_10,1.3,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_12,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_12,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_13,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_13,False,,XS_10,XS_10,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_14,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_14,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_15,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_15,False,,black,black,1.0,,Vignetting,sfx_scn_slidingwindow,,,1,idle,,,,,,,
treasurestory_poli_01_16,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_16,False,,black,black,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_17,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_17,False,,black,black,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_18,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_18,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_19,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_19,True,,XS_10,XS_10,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_20,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_20,True,,XS_10,XS_100,1.3,,Vignetting,,,,1,angry,,,,,,,
treasurestory_poli_01_21,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_21,True,,XS_100,XS_100,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_22,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_22,True,,XS_100,XS_100,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_23,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_23,True,,XS_100,XS_10,1.3,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_24,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_24,False,,XS_10,XS_10,1.0,,Vignetting,sfx_scn_bookpageone,,,1,idle,,,,,,,
treasurestory_poli_01_25,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_25,False,,black,black,1.0,,Vignetting,,,,1,idle,,,,,,,
treasurestory_poli_01_26,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_26,False,,black,black,1.0,none,Vignetting,sfx_scn_autodooropen,black,,13,idle,,quiry,3,delight,miranda,1,delight
treasurestory_poli_01_27,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_27,True,,2,2,1.0,bgm_story_breakaway,,,,,13,idle,,,3,delight,,1,delight
treasurestory_poli_01_28,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_28,True,,2,2,1.0,,,,,,13,idle,,,3,delight,,1,delight
treasurestory_poli_01_29,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_29,False,,2,12,1.3,,,,,,13,surprise,,,3,delight,,1,delight
treasurestory_poli_01_30,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_30,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,delight
treasurestory_poli_01_31,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_31,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,idle
treasurestory_poli_01_32,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_32,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,idle
treasurestory_poli_01_33,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_33,True,,12,12,1.0,,,,,,13,idle,,,3,delight,,1,idle
treasurestory_poli_01_34,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_34,True,,12,12,1.0,,,,,,13,idle,,,3,delight,,1,angry
treasurestory_poli_01_35,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_35,True,,12,12,1.0,,,,,,13,idle,,,3,delight,,1,angry
treasurestory_poli_01_36,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_36,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,angry
treasurestory_poli_01_37,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_37,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,delight
treasurestory_poli_01_38,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_38,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,delight
treasurestory_poli_01_39,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_39,True,,12,12,1.0,,,,,,13,surprise,,,3,delight,,1,delight
treasurestory_poli_01_40,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_40,True,,12,12,1.0,,,,,,13,angry,,,3,delight,,1,delight
treasurestory_poli_01_41,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_41,True,,12,12,1.0,,,,,,13,angry,,,3,delight,,1,delight
treasurestory_poli_01_42,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_42,True,,12,12,1.0,,,,,,13,angry,,,3,delight,,1,shy
treasurestory_poli_01_43,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_43,True,,12,12,1.0,,,,,,13,angry,,,3,delight,,1,idle
treasurestory_poli_01_44,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_44,True,,12,12,1.0,,,,,,13,angry,,,3,delight,,1,idle
treasurestory_poli_01_45,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_45,True,,12,12,1.0,,,,,,13,angry,,,3,delight,,1,idle
treasurestory_poli_01_46,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_46,True,,12,2,1.3,,,,,,13,angry,,,3,special_02,,1,idle
treasurestory_poli_01_47,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_47,True,,2,2,1.0,,,,,,13,angry,,,3,special_02,,1,idle
treasurestory_poli_01_48,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_48,True,,2,2,1.0,,,,,,13,angry,,,3,special_02,,1,idle
treasurestory_poli_01_49,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_49,True,,2,2,1.0,,,,,,13,angry,,,3,special_02,,1,idle
treasurestory_poli_01_50,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_50,True,,2,2,1.0,,,,,,13,angry,,,3,surprise,,1,idle
treasurestory_poli_01_51,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_51,True,,2,12,1.3,,,,,,13,sad,,,3,surprise,,1,idle
treasurestory_poli_01_52,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_52,True,,12,12,1.0,,,,,,13,sad,,,3,surprise,,1,idle
treasurestory_poli_01_53,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_53,True,,12,12,1.0,,,,,,13,sad,,,3,surprise,,1,angry
treasurestory_poli_01_54,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_54,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,angry
treasurestory_poli_01_55,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_55,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,idle
treasurestory_poli_01_56,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_56,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,idle
treasurestory_poli_01_57,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_57,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,idle
treasurestory_poli_01_58,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_58,True,,12,XS_130,1.3,,,,,,13,idle,,,3,surprise,,1,idle
treasurestory_poli_01_59,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_59,False,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,surprise,,1,idle
treasurestory_poli_01_60,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_60,True,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,surprise,,1,idle
treasurestory_poli_01_61,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_61,False,,S_10,S_10,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_62,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_62,True,,S_10,S_10,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_63,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_63,True,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_64,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_64,True,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_65,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_65,True,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_66,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_66,True,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_67,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_67,True,,XS_130,12,1.3,,,,,,13,idle,,,3,surprise,,1,idle
treasurestory_poli_01_68,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_68,True,,12,12,1.0,,,,,,13,idle,,,3,surprise,,1,idle
treasurestory_poli_01_69,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_69,True,,12,12,1.0,,,,,,13,idle,,,3,surprise,,1,idle
treasurestory_poli_01_70,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_70,True,,12,12,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_71,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_71,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,shy
treasurestory_poli_01_72,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_72,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,shy
treasurestory_poli_01_73,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_73,True,,12,12,1.0,,,,,,13,angry,,,3,surprise,,1,idle
treasurestory_poli_01_74,treasurestory_poli_01,Speech,miranda,poli,Locale_NikkeEpisode:treasurestory_poli_01_74,False,,12,2,1.3,,,,,,13,angry,,,3,surprise,,1,idle
treasurestory_poli_01_75,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_75,True,,2,2,1.0,,,,,,13,angry,,,3,idle,,1,idle
treasurestory_poli_01_76,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_76,True,,2,12,1.3,,,,,,13,idle,,,3,idle,,1,idle
treasurestory_poli_01_77,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_77,True,,12,12,1.0,,,,,,13,idle,,,3,idle,,1,idle
treasurestory_poli_01_78,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_78,True,,12,XS_130,1.5,,,,,,13,idle,,,3,idle,,1,idle
treasurestory_poli_01_79,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_79,True,,XS_130,XS_130,1.0,,,,,,13,idle,,,3,idle,,1,shy
treasurestory_poli_01_80,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_80,True,,S_30,S_30,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_81,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_81,True,,S_30,S_30,1.0,,,,,,13,idle,,,3,surprise,,1,shy
treasurestory_poli_01_82,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_82,True,,XS_130,XS_1300,1.5,none,,,,,13,angry,,,3,surprise,,1,shy
treasurestory_poli_01_83,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_83,False,,black,black,1.0,,,sfx_scn_autodooropen,,,13,angry,poli,,3,surprise,,1,shy
treasurestory_poli_01_84,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_84,True,,3,S_30,1.3,,,,,,,,,,3,surprise,,1,shy
treasurestory_poli_01_85,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_85,True,,S_30,S_30,1.0,,,,,,,,,,3,surprise,,1,shy
