id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
treasurestory_viper_01_1,treasurestory_viper_01,Narration,Locale_NikkeEpisode:treasurestory_viper_01_1,False,NikkeRoom,20,20,1.0,sfx_scn_clap,bgm_story_fairytalesend_if,,,,,,
treasurestory_viper_01_2,treasurestory_viper_01,Narration,Locale_NikkeEpisode:treasurestory_viper_01_2,False,,20,200,1.0,sfx_scn_gunhandling,,,,,,,
treasurestory_viper_01_3,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_3,True,,200,20,1.0,,,viper,viper,viper,2,good,
treasurestory_viper_01_4,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_4,True,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_5,treasurestory_viper_01,Monologue,Locale_NikkeEpisode:treasurestory_viper_01_5,False,,20,20,1.0,,,viper,,,2,good,
treasurestory_viper_01_6,treasurestory_viper_01,Monologue,Locale_NikkeEpisode:treasurestory_viper_01_6,False,,20,20,1.0,,,viper,,,2,good,
treasurestory_viper_01_7,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_7,True,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_8,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_8,True,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_9,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_9,True,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_10,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_10,True,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_11,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_11,True,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_12,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_12,False,,20,20,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_13,treasurestory_viper_01,Monologue,Locale_NikkeEpisode:treasurestory_viper_01_13,False,,black,black,1.0,,,viper,,,2,good,
treasurestory_viper_01_14,treasurestory_viper_01,Monologue,Locale_NikkeEpisode:treasurestory_viper_01_14,False,,black,black,1.0,,,viper,,,2,good,
treasurestory_viper_01_15,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_15,True,,20,200,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_16,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_16,True,,200,200,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_17,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_17,True,,200,200,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_18,treasurestory_viper_01,Speech,Locale_NikkeEpisode:treasurestory_viper_01_18,True,,200,200,1.0,,,viper,viper,,2,good,
treasurestory_viper_01_19,treasurestory_viper_01,Monologue,Locale_NikkeEpisode:treasurestory_viper_01_19,False,,black,black,1.0,,,viper,viper,,2,good,viper
treasurestory_viper_01_20,treasurestory_viper_01,Monologue,Locale_NikkeEpisode:treasurestory_viper_01_20,False,,black,black,1.0,,,,,,,,
