id,name_localkey,description_localkey,camera_work,weapon_type,attack_type,counter_enermy,prefer_target,prefer_target_condition,shot_timing,fire_type,input_type,is_targeting,damage,shot_count,muzzle_count,multi_target_count,center_shot_count,max_ammo,maintain_fire_stance,uptype_fire_timing,reload_time,reload_bullet,reload_start_ammo,rate_of_fire_reset_time,rate_of_fire,end_rate_of_fire,rate_of_fire_change_pershot,burst_energy_pershot,target_burst_energy_pershot,spot_first_delay,spot_last_delay,start_accuracy_circle_scale,end_accuracy_circle_scale,accuracy_change_pershot,accuracy_change_speed,auto_start_accuracy_circle_scale,auto_end_accuracy_circle_scale,auto_accuracy_change_pershot,auto_accuracy_change_speed,zoom_rate,multi_aim_range,spot_projectile_speed,charge_time,full_charge_damage,full_charge_burst_energy,spot_radius_object,spot_radius,spot_explosion_range,core_damage_rate,penetration,use_function_id_list/0,hurt_function_id_list/0,shake_id,ShakeType,ShakeWeight,homing_script,aim_prefab
1001001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1001101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Bio,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,22450,10,1,0,0,9,0,0,60,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1001201,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6502,1,1,0,0,6,0,0,67,3300,5,0,60,60,0,35500,71000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1001301,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1001302,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,4500,9000,20,20,100,100,0,0,100,100,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1001303,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,60,0,1440,1440,0,1000,2000,20,20,100,100,0,0,100,100,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1002001,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6595,1,1,0,0,6,0,0,150,10000,5,0,60,60,0,26500,53000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1002201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1003001,Locale_Skill:character_shot_name_localkey_sg_up,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Metal,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,20150,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1003201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1080,1,1,0,0,120,0,0,143,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,1,Fire_SMG,120,,
1004001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1004101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,455,1,2,0,0,120,0,0,180,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1004102,,,camera_work_02,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,0,5,2,0,0,999,0,0,0,0,998,0,144,144,0,0,0,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1004301,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Energy,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1005301,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1414,1,1,0,0,60,0,0,130,10000,59,0,720,720,0,2000,4000,13,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1006001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,150,35000,35000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1006101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1007001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1429,1,1,0,0,60,0,0,130,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1007101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,585,1,2,0,0,120,0,0,200,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,1,Fire_SMG,120,,
1007201,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Metal,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,538,1,1,0,0,300,0,0,216,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1008001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,50,3300,5,0,60,60,0,34500,69000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1008101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,19460,10,1,0,0,9,0,0,130,10000,8,0,90,90,0,1500,3000,13,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1008201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1009001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Metal,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1009101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1009102,,,camera_work_01,None,Energy,None,HighHP,None,Sequence,HomingProjectile,DOWN,False,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,20,1,1,0,0,1,1,0,0,0,0,40,100,10000,0,2,20,100,20000,0,0,0,0,Fire_AR,120,lv2,
1009201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Energy,Energy_Type,Back,None,Concurrence,Instant,UP,False,7107,1,1,0,0,6,0,0,233,10000,5,0,60,60,0,29000,58000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1010001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,ProjectileDirect,UP,False,6311,1,1,0,0,6,0,0,233,10000,5,0,60,60,0,14500,29000,20,20,10,10,0,0,10,10,0,0,0,0,300,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1010002,,,camera_work_01,MG,Metal,None,TargetPS,None,Concurrence,Instant,DOWN,False,0,1,1,0,0,999,0,0,0,0,998,100,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,0,0,10000,0,0,0,0,20000,50,0,0,0,Fire_MG,120,,
1010101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,21430,10,1,0,0,9,0,0,50,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1010201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1010202,,,camera_work_01,SR,Energy,None,Back,None,Concurrence,Instant,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1,1,0,0,1,1,0,0,0,0,0,200,30000,0,2,800,0,20000,50,0,0,0,Fire_SR,120,,
1011001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Bio,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,559,1,2,0,0,120,0,0,167,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,1,Fire_SMG,120,,
1011101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6502,1,1,0,0,6,0,0,67,3300,5,0,60,60,0,35500,71000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1011201,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,22040,10,1,0,0,9,0,0,56,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1012001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,150,35000,35000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1013001,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,20150,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1013101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,23160,10,1,0,0,9,0,0,67,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1014001,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Bio,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,23160,10,1,0,0,9,0,0,67,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1014002,,,camera_work_01,SG,Energy,None,Front,None,Concurrence,Instant,DOWN,False,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
