id,challenge_step,desc,dropSetting/0/dropListID,dropSetting/0/dropListRate,dropSetting/0/dropCount,dropSetting/1/dropListID,dropSetting/1/dropListRate,dropSetting/1/dropCount,dropSetting/2/dropListID,dropSetting/2/dropListRate,dropSetting/2/dropCount,dropSetting/3/dropListID,dropSetting/3/dropListRate,dropSetting/3/dropCount,dropSetting/4/dropListID,dropSetting/4/dropListRate,dropSetting/4/dropCount,dropSetting/5/dropListID,dropSetting/5/dropListRate,dropSetting/5/dropCount,dropSetting/6/dropListID,dropSetting/6/dropListRate,dropSetting/6/dropCount,dropSetting/7/dropListID,dropSetting/7/dropListRate,dropSetting/7/dropCount,dropSetting/8/dropListID,dropSetting/8/dropListRate,dropSetting/8/dropCount
0,1,일반 몬스터 ( 기본 골드 10 + 보너스 1 ~ 3 ),100,10000,5,110.0,400.0,1.0,110.0,300.0,1.0,110.0,200.0,1.0,,,,,,,,,,,,,,,
100,1,일반 몬스터 ( 기본 골드 10 + 보너스 1 ~ 3 ),100,10000,5,110.0,400.0,1.0,110.0,300.0,1.0,110.0,200.0,1.0,,,,,,,,,,,,,,,
101,1,일반 몬스터 ( 기본 골드 10 + 보너스 2 ~  7 ),100,10000,5,111.0,300.0,1.0,111.0,200.0,1.0,112.0,150.0,1.0,,,,,,,,,,,,,,,
200,1,엘리트 몬스터 ( 기본 골드 30 + 코어 1 확률 ),103,10000,5,114.0,10000.0,1.0,114.0,10000.0,1.0,200.0,50.0,1.0,,,,,,,,,,,,,,,
300,1,보스 몬스터 ( 기본 골드 150 + 코어 1 x 3 확률 ),104,10000,5,104.0,10000.0,1.0,104.0,10000.0,1.0,104.0,10000.0,1.0,104.0,10000.0,1.0,104.0,10000.0,1.0,200.0,10000.0,1.0,200.0,10000.0,1.0,200.0,10000.0,1.0
11,1,1챕터 쓰레쉬,1001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,1,1챕터 일반,1001,10000,2,,,,,,,,,,,,,,,,,,,,,,,,
12,1,1챕터 앨리트,1002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,1,1챕터 보물 고블린,1003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,1,1챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
21,1,2챕터 쓰레쉬,2001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,1,2챕터 일반,2001,10000,2,,,,,,,,,,,,,,,,,,,,,,,,
22,1,2챕터 앨리트,2002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,1,2챕터 보물 고블린,2003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,1,2챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
31,1,3챕터 쓰레쉬,3001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,1,3챕터 일반,3001,10000,2,,,,,,,,,,,,,,,,,,,,,,,,
32,1,3챕터 앨리트,3002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,1,3챕터 보물 고블린,3003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,1,3챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
41,1,4챕터 쓰레쉬,4001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,1,4챕터 일반,4001,10000,2,,,,,,,,,,,,,,,,,,,,,,,,
42,1,4챕터 앨리트,4002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
43,1,4챕터 보물 고블린,4003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
44,1,4챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
51,1,5챕터 쓰레쉬,5001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
55,1,5챕터 일반,5001,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
52,1,5챕터 앨리트,5002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
53,1,5챕터 보물 고블린,5003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
54,1,5챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
61,1,6챕터 쓰레쉬,6001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
65,1,6챕터 일반,6001,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
62,1,6챕터 앨리트,6002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
63,1,6챕터 보물 고블린,6003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
64,1,6챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
71,1,7챕터 쓰레쉬,7001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
75,1,7챕터 일반,7001,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
72,1,7챕터 앨리트,7002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
73,1,7챕터 보물 고블린,7003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
74,1,7챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
81,1,8챕터 쓰레쉬,8001,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
85,1,8챕터 일반,8001,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
82,1,8챕터 앨리트,8002,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
83,1,8챕터 보물 고블린,8003,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
84,1,8챕터 보스,110,10000,15,,,,,,,,,,,,,,,,,,,,,,,,
11,2,1챕터 챌린지 1 쓰레쉬,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
15,2,1챕터 챌린지 1 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
12,2,1챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
13,2,1챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
14,2,1챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
21,2,2챕터 챌린지1 쓰레쉬,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
25,2,2챕터 챌린지1 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
22,2,2챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
23,2,2챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
24,2,2챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
31,2,3챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
35,2,3챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
32,2,3챕터 챌린지1 앨리트,9012,10000,5,,,,,,,,,,,,,,,,,,,,,,,,
33,2,3챕터 챌린지1 보물 고블린,9013,10000,20,,,,,,,,,,,,,,,,,,,,,,,,
34,2,3챕터 챌린지1 보스,9014,10000,15,909.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,
41,2,4챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,1,,,,,,,,,,,,,,,,,,,,,,,,
45,2,4챕터 챌린지1 쓰레쉬 ~ 일반,9011,10000,3,,,,,,,,,,,,,,,,,,,,,,,,
