id,group_id,skill_type,collider_start_time,collider_end_time,damage,decrease_shield_gauge,is_down,eve_guard_able,special_skill_type,special_skill_warning_time,special_skill_eve_warning_time,dodge_skill_delay_time,can_be_canceled_by_perfect_parry,by_perfect_parry_ani_direction,attack_direction,strong_hit,focus_eve,focus_eve_start_time,focus_eve_end_time,move_start_time,move_end_time,maximum_jump_height,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_fire_time,projectile_maximum_height,projectile_size,projectile_speed,projectile_direction,projectile_life_time,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,use_collider_type/5,use_collider_type/6,use_collider_type/7,use_collider_type/8,use_collider_type/9,use_collider_type/10,use_collider_type/11,use_collider_type/12,use_collider_type/13,use_collider_type/14
101,1001,Basic,235.0,245.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,233,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
102,1002,Basic,110.0,120.0,20,25,False,True,None,0,0,0,True,Right,Right,True,True,0,110,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,,,,,,,,,,
103,1003,Basic,235.0,245.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,False,True,0,233,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
104,1004,Basic,70.0,103.0,10,12,False,True,None,0,0,0,False,Right,Right,False,True,0,100,,,,,,,,,,,,,RightUpperArm,RightForeArm,RightHand,Body,,,,,,,,,,,
105,1004,Basic,170.0,190.0,20,12,False,True,None,0,0,0,True,Left,Center,True,True,100,173,,,,,,,,,,,,,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,,,,,,,,,,
106,1005,Basic,190.0,220.0,30,25,True,False,Yellow,20,0,0,False,Left,Left,True,True,0,210,110.0,190.0,3.0,,,,,,,,,,HipRange,,,,,,,,,,,,,,
107,1006,Projectile,,,30,25,False,False,Yellow,20,0,0,False,Right,Right,False,True,0,200,,,,proj_ce006_gigas_ThrowStone,proj_ce006_gigas_ThrowStone_hit,90.0,190.0,300.0,100.0,2200.0,2.0,500.0,RightHand,,,,,,,,,,,,,,
108,1007,Basic,330.0,380.0,40,30,True,False,Yellow,240,0,0,False,Right,Left,True,True,0,210,,,,,,,,,,,,,RightHand,RightHandCubeSkillRange,RightWeapon,,,,,,,,,,,,
109,1008,Basic,120.0,180.0,20,10,False,True,None,0,0,0,False,Right,Center,True,True,0,170,,,,,,,,,,,,,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,SawToothUpRight,SawToothDownLeft,SawToothDownRight,Head,Body,,,,,
110,1008,Basic,300.0,340.0,24,15,True,False,Blue,220,240,30,False,Left,Right,False,True,170,200,,,,,,,,,,,,,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,SawToothUpRight,SawToothDownLeft,SawToothDownRight,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,Head,
