id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake
d_ex_redash_03_1_1,80800,d_ex_redash_03_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_1_1,False,dorothy,1,idle,liliweiss,3,idle,commander,5,no,ArkRuinIndoor,black,black,1.0,none,,,
d_ex_redash_03_1_2,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_2,True,,1,idle,,3,idle,,5,no,,1,1,1.0,event_bgm_redash_alldownhill,dorothy,,
d_ex_redash_03_1_3,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_3,True,,1,idle,,3,idle,,5,no,,1,10,1.0,,dorothy,,
d_ex_redash_03_1_4,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_4,True,,1,idle,,3,surprise,,5,no,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_5,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_5,True,,1,idle,,3,surprise,,5,no,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_6,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_6,True,,1,idle,,3,surprise,,5,no,,4,4,1.0,,commander,,
d_ex_redash_03_1_7,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_7,True,,1,idle,,3,surprise,,5,no,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_8,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_8,True,,1,idle,,3,surprise,,5,no,,4,4,1.0,,commander,,
d_ex_redash_03_1_9,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_9,True,,1,idle,,3,idle,,5,no,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_10,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_10,True,,1,idle,,3,idle,,5,no,,4,4,1.0,,commander,,
