id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,jump_target
event_1yearalready_07_1,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_1,True,alice,3,delight,ludmilla,1,idle,OutpostOut,2,2,1.0,bgm_story_backtonormal,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_2,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_2,True,,3,delight,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_3,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_3,False,,3,delight,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_4,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_4,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_5,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_5,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_6,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_6,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_7,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_7,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_8,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_8,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_9,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_9,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_10,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_10,True,,3,idle,,1,idle,,2,S_30,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_11,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_11,True,,3,idle,,1,idle,,S_30,S_30,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_12,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_12,True,,3,idle,,1,idle,,S_30,10,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_13,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_13,True,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_14,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_14,False,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,
