id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target
event_alonesurvivor_05_s_1,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_1,False,tove,1,special,IceLand_05,17,17,1.0,none,,
event_alonesurvivor_05_s_2,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_2,True,,1,special,,1,S_10,0.5,bgm_secondhand,Low_2,
event_alonesurvivor_05_s_3,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_3,True,,1,surprise,,S_10,S_100,0.5,,Low_2,
event_alonesurvivor_05_s_4,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_4,True,,1,sad,,S_100,S_10,1.0,,,
event_alonesurvivor_05_s_5,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_5,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_6,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_6,False,,1,idle,,S_10,S_10,1.0,,Low_2,
event_alonesurvivor_05_s_7,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_7,False,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_8,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_8,True,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_9,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_9,False,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_10,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_10,True,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_11,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_11,True,,1,no,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_12,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_12,True,,1,no,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_13,40033,event_alonesurvivor_05_s,Choice,,,Locale_SubScenario:event_alonesurvivor_05_s_13,False,,1,no,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_15
event_alonesurvivor_05_s_14,40033,event_alonesurvivor_05_s,Choice,,,Locale_SubScenario:event_alonesurvivor_05_s_14,False,,1,no,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_16
event_alonesurvivor_05_s_15,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_15,True,,1,no,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_17
