id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_bluewaterisland_prologue_1,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_1,True,burningum,5,idle,andersen,3,idle,enikk,1,special,syuen,13,idle,ingrid,15,idle,mustang,17,idle,EnikkRoom,1,1,1.0,bgm_story_enikksroom
event_bluewaterisland_prologue_2,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_2,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,1,1,1.0,
event_bluewaterisland_prologue_3,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_3,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,1,1,1.0,
event_bluewaterisland_prologue_4,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_4,True,,5,idle,,3,idle,,1,special,,13,surprise,,15,idle,,17,idle,,1,12,1.0,
event_bluewaterisland_prologue_5,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_5,True,,5,idle,,3,idle,,1,special,,13,surprise,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland_prologue_6,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_6,True,,5,idle,,3,idle,,1,special,,13,surprise,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland_prologue_7,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_7,True,,5,idle,,3,idle,,1,special,,13,surprise,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland_prologue_8,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_8,True,,5,idle,,3,idle,,1,special,,13,surprise,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland_prologue_9,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_9,False,,5,idle,,3,idle,,1,special,,13,angry,,15,idle,,17,idle,,12,S_130,1.0,
event_bluewaterisland_prologue_10,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_10,True,,5,idle,,3,idle,,1,special,,13,angry,,15,idle,,17,idle,,S_130,S_130,1.0,
event_bluewaterisland_prologue_11,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_11,True,,5,idle,,3,idle,,1,special,,13,angry,,15,idle,,17,idle,,S_130,S_130,1.0,
event_bluewaterisland_prologue_12,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_12,True,,5,idle,,3,idle,,1,special,,13,angry,,15,idle,,17,idle,,S_130,S_130,1.0,
event_bluewaterisland_prologue_13,40020,event_bluewaterisland_prologue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland_prologue_13,True,,5,idle,,3,angry,,1,special,,13,angry,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland_prologue_14,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_14,True,,5,idle,,3,angry,,1,special,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland_prologue_15,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_15,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,2,10,1.0,
event_bluewaterisland_prologue_16,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_16,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_17,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_17,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_18,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_18,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_19,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_19,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_20,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_20,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_21,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_21,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_22,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_22,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_23,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_23,False,,5,idle,,3,idle,,1,special,,13,idle,,15,think,,17,idle,,L_150,L_150,1.0,
event_bluewaterisland_prologue_24,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_24,True,,5,idle,,3,idle,,1,special,,13,idle,,15,think,,17,idle,,L_150,L_150,1.0,
event_bluewaterisland_prologue_25,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_25,True,,5,idle,,3,idle,,1,special,,13,idle,,15,think,,17,idle,,L_150,L_150,1.0,
event_bluewaterisland_prologue_26,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_26,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,L_150,10,2.0,
event_bluewaterisland_prologue_27,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_27,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_28,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_28,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,10,1.0,
event_bluewaterisland_prologue_29,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_29,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,10,100,1.0,
event_bluewaterisland_prologue_30,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_30,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,100,100,1.0,
event_bluewaterisland_prologue_31,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_31,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,100,100,1.0,
event_bluewaterisland_prologue_32,40020,event_bluewaterisland_prologue,Speech,mustang,mustang,Locale_SubScenario:event_bluewaterisland_prologue_32,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,angry,,L_170,L_170,1.0,
event_bluewaterisland_prologue_33,40020,event_bluewaterisland_prologue,Speech,mustang,mustang,Locale_SubScenario:event_bluewaterisland_prologue_33,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,angry,,L_170,L_170,1.0,
event_bluewaterisland_prologue_34,40020,event_bluewaterisland_prologue,Speech,mustang,mustang,Locale_SubScenario:event_bluewaterisland_prologue_34,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,angry,,L_170,L_170,1.0,
event_bluewaterisland_prologue_35,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_35,True,,5,idle,,3,idle,,1,special,,13,angry,,15,idle,,17,angry,,L_170,S_130,1.0,
