id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id
event_boomtheghost1_05_e_1,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_1,False,rapi_ss,1,worry,dorothy_s,13,think,CruiseShipPool_n,100,10,1.0,none,,,
event_boomtheghost1_05_e_2,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_2,True,,1,worry,,13,think,,10,10,1.0,,,,
event_boomtheghost1_05_e_3,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_3,True,,1,delight,,13,think,,10,10,1.0,bgm_story_whatsthat,,,
event_boomtheghost1_05_e_4,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_4,True,,1,delight,,13,think,,10,113,1.0,,,,
event_boomtheghost1_05_e_5,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_5,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_6,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_6,True,,1,delight,,13,idle,,113,113,1.0,,,,
event_boomtheghost1_05_e_7,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_7,True,,1,delight,,13,idle,,113,113,1.0,,,,
event_boomtheghost1_05_e_8,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_8,True,,1,delight,,13,idle,,113,113,1.0,,,,
event_boomtheghost1_05_e_9,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_9,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_10,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_10,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_11,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_11,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_12,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_12,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_13,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_13,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_14,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_14,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_15,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_15,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_16,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_16,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_17,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_17,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_18,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_18,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_19,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_19,True,,1,angry,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_20,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_20,True,,1,delight,,13,special,,113,130,1.0,none,,,
event_boomtheghost1_05_e_21,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_21,True,,1,delight,,13,special,,130,130,1.0,,,,
event_boomtheghost1_05_e_22,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_22,True,,1,delight,,13,special,,130,130,1.0,,,,
event_boomtheghost1_05_e_23,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_23,True,,1,think,,13,special,,130,10,1.0,,,,
event_boomtheghost1_05_e_24,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_24,True,,1,think,,13,special,,10,113,1.0,,,,
event_boomtheghost1_05_e_25,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_25,False,,1,think,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_26,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_26,True,,1,delight,,13,no,,113,113,1.0,bgm_areah,,,
event_boomtheghost1_05_e_27,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_27,False,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_28,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_28,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_29,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_29,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_30,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_30,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_31,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_31,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_32,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_32,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_33,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_33,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_34,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_34,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_35,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_35,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_36,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_36,True,,1,delight,,13,void,,113,113,1.0,,,,
event_boomtheghost1_05_e_37,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_37,True,,1,delight,,13,void,,113,113,1.0,,,,
event_boomtheghost1_05_e_38,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_38,True,,1,worry,,13,void,,113,113,1.0,,,,
event_boomtheghost1_05_e_39,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_39,True,,1,worry,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_40,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_40,True,,1,think,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_41,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_41,True,,1,think,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_42,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_42,True,,1,think,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_43,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_43,True,,1,think,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_44,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_44,False,,1,think,,13,think,,113,130,1.0,,,,
