id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_boomtheghost2_05_e_1,40085,event_boomtheghost2_05_e,Monologue,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_1,False,dorothy_s,1,special,rapi_ss,13,angry,CruiseShipPool_n,black,black,1.0,bgm_intotheswarm,,,,,,,,,,,
event_boomtheghost2_05_e_2,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_2,True,,1,special,,13,angry,,1300,130,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_3,40085,event_boomtheghost2_05_e,Monologue,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_3,False,,1,special,,13,angry,,130,130,1.0,,,,,,,,,,,,
event_boomtheghost2_05_e_4,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_4,True,,1,special,,13,angry,,130,130,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_5,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_5,True,,1,special,,13,angry,,130,130,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_6,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_6,True,,1,special,,13,angry,,130,130,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_7,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_7,False,,1,special,,13,angry,,130,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_8,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_8,True,,1,special,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_9,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_9,True,,1,special,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_10,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_10,True,,1,special,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_11,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_11,True,,1,special,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_12,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_12,False,,1,special,,13,angry,,113,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_13,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_13,True,,1,special,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_14,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_14,True,,1,no,,13,angry,,113,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_15,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_15,True,,1,no,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_16,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_16,True,,1,no,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_17,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_17,False,,1,no,,13,angry,,113,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_18,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_18,True,,1,no,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_19,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_19,True,,1,no,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_20,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_20,True,,1,no,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_21,40085,event_boomtheghost2_05_e,Speech,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_e_21,True,,1,no,,13,angry,,113,113,1.0,,rapi_ss,,,,,,,,,,
event_boomtheghost2_05_e_22,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_22,False,,1,void,,13,angry,,113,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_23,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_23,True,,1,void,,13,angry,,113,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_24,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_24,True,,1,void,,13,angry,,113,113,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_25,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_25,True,,1,void,,13,angry,,113,10,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_26,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_26,True,,1,void,,13,angry,,10,10,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_27,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_27,True,,1,void,,13,angry,,10,10,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_28,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_28,True,,1,void,,13,angry,,10,10,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_29,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_29,True,,1,void,,13,angry,,10,10,1.0,,dorothy_s,,,,,,,,,,
event_boomtheghost2_05_e_30,40085,event_boomtheghost2_05_e,Speech,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_e_30,True,,1,void,,13,angry,,10,10,1.0,,dorothy_s,,,,,,,,,,
