id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
event_cherryblossom_04_s_1,40011,event_cherryblossom_04_s,Monologue,Locale_SubScenario:event_cherryblossom_04_s_1,False,sakura,1,idle,fatman,13,idle,Backstreet,5,12,1.0,bgm_story_crawlinganxiety,,,
event_cherryblossom_04_s_2,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_2,True,,1,idle,,13,idle,,12,12,1.0,,fatman,fatman,
event_cherryblossom_04_s_3,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_3,True,,1,idle,,13,idle,,12,12,1.0,,sakura,sakura,
event_cherryblossom_04_s_4,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_4,True,,1,idle,,13,idle,,12,12,1.0,,sakura,sakura,
event_cherryblossom_04_s_5,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_5,True,,1,idle,,13,idle,,12,12,1.0,,fatman,fatman,
event_cherryblossom_04_s_6,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_6,True,,1,idle,,13,idle,,12,12,1.0,,sakura,sakura,
event_cherryblossom_04_s_7,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_7,True,,1,idle,,13,idle,,12,12,1.0,,sakura,sakura,
event_cherryblossom_04_s_8,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_8,True,,1,idle,,13,idle,,12,12,1.0,,fatman,fatman,
event_cherryblossom_04_s_9,40011,event_cherryblossom_04_s,Monologue,Locale_SubScenario:event_cherryblossom_04_s_9,False,,1,idle,,13,idle,,12,L_130,0.7,,,,
event_cherryblossom_04_s_10,40011,event_cherryblossom_04_s,Self,Locale_SubScenario:event_cherryblossom_04_s_10,False,,1,idle,,13,idle,,1,10,0.7,,,,
event_cherryblossom_04_s_11,40011,event_cherryblossom_04_s,Narration,Locale_SubScenario:event_cherryblossom_04_s_11,False,,1,idle,,13,idle,,black,black,1.0,,,,sfx_scn_1shot
event_cherryblossom_04_s_12,40011,event_cherryblossom_04_s,Monologue,Locale_SubScenario:event_cherryblossom_04_s_12,False,,1,idle,,13,idle,,10,10,1.0,,,,
event_cherryblossom_04_s_13,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_13,False,,1,idle,,13,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_04_s_14,40011,event_cherryblossom_04_s,Self,Locale_SubScenario:event_cherryblossom_04_s_14,False,,1,idle,,13,idle,,10,10,1.0,,,,
event_cherryblossom_04_s_15,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_15,True,,1,idle,,13,idle,,12,12,1.0,,fatman,fatman,
event_cherryblossom_04_s_16,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_16,True,,1,idle,,13,idle,,12,12,1.0,,sakura,sakura,
event_cherryblossom_04_s_17,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_17,True,,1,idle,,13,idle,,12,12,1.0,,fatman,fatman,
event_cherryblossom_04_s_18,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_18,True,,1,angry,,13,idle,,12,10,1.0,,sakura,sakura,
event_cherryblossom_04_s_19,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_19,True,,1,angry,,13,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_04_s_20,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_20,True,,1,angry,,13,idle,,L_130,L_130,1.0,,fatman,fatman,
event_cherryblossom_04_s_21,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_21,True,,1,idle,,13,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_04_s_22,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_22,True,,1,idle,,13,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_04_s_23,40011,event_cherryblossom_04_s,Monologue,Locale_SubScenario:event_cherryblossom_04_s_23,False,,1,idle,,13,idle,,10,100,1.0,,,,
event_cherryblossom_04_s_24,40011,event_cherryblossom_04_s,Narration,Locale_SubScenario:event_cherryblossom_04_s_24,False,,1,idle,,13,idle,,100,100,1.0,,,,sfx_scn_aim
event_cherryblossom_04_s_25,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_25,True,,1,idle,,13,idle,,L_130,13,1.0,,fatman,fatman,
event_cherryblossom_04_s_26,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_26,True,,1,angry,,13,idle,,100,100,1.0,,sakura,sakura,
event_cherryblossom_04_s_27,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_27,True,,1,angry,,13,idle,,100,100,1.0,,sakura,sakura,
event_cherryblossom_04_s_28,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_28,True,,1,angry,,13,idle,,100,100,1.0,,sakura,sakura,
event_cherryblossom_04_s_29,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_29,True,,1,angry,,13,idle,,L_130,L_1300,1.0,,fatman,fatman,
event_cherryblossom_04_s_30,40011,event_cherryblossom_04_s,Speech,Locale_SubScenario:event_cherryblossom_04_s_30,True,,1,idle,,13,idle,,100,100,1.0,,sakura,sakura,
