id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,fade,characters/3/hide_char_id
event_claymore_03_s_1,40050,event_claymore_03_s,Speech,clay,clay,Locale_SubScenario:event_claymore_03_s_1,False,clay,5,surprise,milk,3,idle,Park,50,50,1.0,none,,,,,,,,,,,,,
event_claymore_03_s_2,40050,event_claymore_03_s,Self,clay,,Locale_SubScenario:event_claymore_03_s_2,False,,5,surprise,,3,idle,,50,50,1.0,bgm_story_orangepop,,,,,,,,,,,,,
event_claymore_03_s_3,40050,event_claymore_03_s,Speech,milk,milk,Locale_SubScenario:event_claymore_03_s_3,False,,5,surprise,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_4,40050,event_claymore_03_s,Speech,milk,milk,Locale_SubScenario:event_claymore_03_s_4,True,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_5,40050,event_claymore_03_s,Speech,milk,milk,Locale_SubScenario:event_claymore_03_s_5,True,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_6,40050,event_claymore_03_s,Self,milk,,Locale_SubScenario:event_claymore_03_s_6,False,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_7,40050,event_claymore_03_s,Self,milk,,Locale_SubScenario:event_claymore_03_s_7,False,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_8,40050,event_claymore_03_s,Self,milk,,Locale_SubScenario:event_claymore_03_s_8,False,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_9,40050,event_claymore_03_s,Speech,milk,milk,Locale_SubScenario:event_claymore_03_s_9,True,,5,surprise,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_10,40050,event_claymore_03_s,Speech,milk,milk,Locale_SubScenario:event_claymore_03_s_10,True,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_11,40050,event_claymore_03_s,Self,milk,,Locale_SubScenario:event_claymore_03_s_11,False,,5,surprise,,3,surprise,,S_30,S_30,1.0,,,,,,,,,,,,,,
event_claymore_03_s_12,40050,event_claymore_03_s,Speech,clay,clay,Locale_SubScenario:event_claymore_03_s_12,True,,5,no,,3,surprise,,S_30,50,1.0,,,,,,,,,,,,,,
event_claymore_03_s_13,40050,event_claymore_03_s,Speech,clay,clay,Locale_SubScenario:event_claymore_03_s_13,True,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,
