id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/0/hide_char_id,play_sound
event_doutsiders_03_1,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_1,False,Backstreet_n,5,1,2.0,bgm_story_epicjazzymoods,,,,,,,,
event_doutsiders_03_2,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_2,False,,1,1,1.0,,,,,,,,,
event_doutsiders_03_3,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_3,True,,1,1,1.0,,viper,viper,1,delight,,,,
event_doutsiders_03_4,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_4,True,,1,1,1.0,,viper,,1,idle,,,,
event_doutsiders_03_5,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_5,True,,1,1,1.0,,viper,,1,idle,,,,
event_doutsiders_03_6,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_6,True,,1,1,1.0,,viper,,1,idle,,,,
event_doutsiders_03_7,40006,event_doutsiders_03,Self,Self,Locale_SubScenario:event_doutsiders_03_7,False,,1,1,1.0,,viper,,1,idle,,,,
event_doutsiders_03_8,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_8,True,,1,1,1.0,,viper,,1,delight,,,,
event_doutsiders_03_9,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_9,True,,1,1,1.0,,viper,,1,shy,,,,
event_doutsiders_03_10,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_10,True,,1,1,1.0,,viper,,1,shy,,,,
event_doutsiders_03_11,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_11,True,,1,10,2.0,,viper,,1,shy,,,,
event_doutsiders_03_12,40006,event_doutsiders_03,Choice,,Locale_SubScenario:event_doutsiders_03_12,False,,10,10,1.0,,viper,,1,shy,event_doutsiders_03_14,,,
event_doutsiders_03_13,40006,event_doutsiders_03,Choice,,Locale_SubScenario:event_doutsiders_03_13,False,,10,10,1.0,,viper,,1,shy,event_doutsiders_03_14,,,
event_doutsiders_03_14,40006,event_doutsiders_03,Monologue,Monologue,Locale_SubScenario:event_doutsiders_03_14,False,,black,black,3.0,,viper,,1,good,,,,
event_doutsiders_03_15,40006,event_doutsiders_03,Speech,viper,Locale_SubScenario:event_doutsiders_03_15,True,,10,1,1.0,,viper,,1,good,,,,
