id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound
event_foolburstday_02_1,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_1,False,elegg,13,delight,exia,15,delight,ToyShop,1315,1315,1.0,bgm_story_heynewbie,,,,,,
event_foolburstday_02_2,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_2,True,,13,delight,,15,delight,,1315,1315,1.0,,elegg,elegg,,,,
event_foolburstday_02_3,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_3,True,,13,delight,,15,delight,,1315,1315,1.0,,exia,exia,,,,
event_foolburstday_02_4,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_4,False,,13,delight,,15,delight,,1315,1315,1.0,,exia,,,,,
event_foolburstday_02_5,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_5,True,,13,idle,,15,delight,,1315,1315,1.0,,elegg,elegg,,,,
event_foolburstday_02_6,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_6,True,,13,idle,,15,delight,,1315,1315,1.0,,exia,exia,,,,
event_foolburstday_02_7,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_7,True,,13,idle,,15,delight,,1315,1315,1.0,,elegg,elegg,,,,
event_foolburstday_02_8,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_8,True,,13,idle,,15,delight,,1315,1315,1.0,,exia,exia,,,,
event_foolburstday_02_9,130007,event_foolburstday_02,Monologue,Locale_SubScenario:event_foolburstday_02_9,False,,13,idle,,15,delight,,1315,1315,1.0,,exia,,,,,
event_foolburstday_02_10,130007,event_foolburstday_02,Monologue,Locale_SubScenario:event_foolburstday_02_10,False,,13,idle,,15,delight,,1315,1315,1.0,,exia,,,,,
event_foolburstday_02_11,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_11,True,,13,surprise,,15,idle,,1315,113,1.5,,elegg,elegg,mechashifty,1,idle,
event_foolburstday_02_12,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_12,True,,13,surprise,,15,idle,,113,113,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_13,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_13,True,,13,special,,15,idle,,113,113,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_14,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_14,True,,13,special,,15,surprise,,113,1315,1.5,none,exia,exia,,1,idle,
event_foolburstday_02_15,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_15,True,,13,special,,15,surprise,,1,S_10,1.0,bgm_story_whosdumber,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_16,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_16,True,,13,special,,15,surprise,,S_10,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_17,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_17,False,,13,special,,15,surprise,,S_10,S_100,0.5,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_18,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_18,True,,13,special,,15,surprise,,S_100,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_19,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_19,True,,13,delight,,15,idle,,S_150,S_150,1.0,,exia,exia,,1,idle,
event_foolburstday_02_20,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_20,False,,13,delight,,15,idle,,S_150,S_150,1.0,,exia,,,1,idle,
event_foolburstday_02_21,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_21,True,,13,delight,,15,idle,,S_150,S_150,1.0,,exia,exia,,1,idle,
event_foolburstday_02_22,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_22,True,,13,delight,,15,idle,,S_150,S_150,1.0,,exia,exia,,1,idle,
event_foolburstday_02_23,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_23,True,,13,delight,,15,idle,,S_150,S_130,1.0,,elegg,elegg,,1,idle,
