id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_lastkingdom1_05_e_1,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_1,True,chime,1,angry_03,indivilia,3,special,talkative,13,idle,land_d,L_30,L_30,1.0,event_bgm_lastkingdom_pinch,
event_lastkingdom1_05_e_2,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_2,True,,1,angry_03,,3,special,,13,idle,,L_30,XXS_10,1.0,,
event_lastkingdom1_05_e_3,40045,event_lastkingdom1_05_e,Narration,chime,,Locale_MainScenario:event_lastkingdom1_05_e_3,False,,1,angry_03,,3,special,,13,idle,,black,black,1.0,,sfx_scn_swordswing
event_lastkingdom1_05_e_4,40045,event_lastkingdom1_05_e,Narration,chime,,Locale_MainScenario:event_lastkingdom1_05_e_4,False,,1,angry_03,,3,special,,13,idle,,black,black,1.0,,sfx_scn_fleshdrop
event_lastkingdom1_05_e_5,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_5,False,,1,pain,,3,special,,13,idle,,XXS_100,XXS_10,1.0,,
event_lastkingdom1_05_e_6,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_6,True,,1,pain,,3,special,,13,idle,,XXS_10,L_30,1.0,,
event_lastkingdom1_05_e_7,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_7,True,,1,pain,,3,special,,13,idle,,L_30,L_30,1.0,,
event_lastkingdom1_05_e_8,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_8,True,,1,pain,,3,special,,13,idle,,L_30,L_30,1.0,,
event_lastkingdom1_05_e_9,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_9,True,,1,pain,,3,special,,13,idle,,XXS_10,XXS_100,1.0,,
event_lastkingdom1_05_e_10,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_10,True,,1,pain,,3,special,,13,idle,,XXS_100,31,1.0,,
event_lastkingdom1_05_e_11,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_11,True,,1,pain,,3,special,,13,idle,,31,31,1.0,,
event_lastkingdom1_05_e_12,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_12,False,,1,sad_02,,3,special,,13,idle,,31,31,1.0,,
event_lastkingdom1_05_e_13,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_13,True,,1,sad_02,,3,special,,13,idle,,31,XXS_10,1.0,,
event_lastkingdom1_05_e_14,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_14,True,,1,sad_02,,3,special,,13,idle,,XXS_10,XXS_100,1.0,,
event_lastkingdom1_05_e_15,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_15,False,,1,sad_02,,3,idle,,13,idle,,XXS_100,L_300,1.0,,
