id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_maidinvalentine_01_s_1,40007,event_maidinvalentine_01_s,Speech,unknown,unknown,Locale_SubScenario:event_maidinvalentine_01_s_1,True,Cafe,black,black,1.0,none,,,mustang,5,delight,,ade,3,worried,cocoa,1,sad,soda,7,sad
event_maidinvalentine_01_s_2,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_2,True,,5,L_50,1.0,bgm_story_mustang,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_3,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_3,False,,30,30,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_4,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_4,False,,XS_10,XS_10,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_5,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_5,False,,S_70,S_70,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_6,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_6,True,,S_70,L_50,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_7,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_7,True,,L_50,L_50,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_8,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_8,True,,L_50,L_50,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_9,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_9,True,,L_50,5,1.0,,,,,5,delight,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_10,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_10,True,,5,5,1.0,,,,,5,delight,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_11,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_11,True,,5,5,1.0,none,,,,5,delight,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_12,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_12,True,,5,53,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_13,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_13,True,,53,53,1.0,bgm_story_breakaway,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_14,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_14,True,,53,75,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_15,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_15,True,,75,75,1.0,,,,,5,delight,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_16,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_16,True,,75,75,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_17,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_17,True,,75,75,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_18,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_18,True,,75,75,1.0,,,,,5,idle,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_19,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_19,True,,75,75,1.0,,,,,5,angry,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_20,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_20,False,,75,75,1.0,,,,,5,angry,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_21,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_21,True,,XS_10,XS_10,1.0,,,,,5,idle,,,3,worried,,1,"expression_01,idle",,7,sad
event_maidinvalentine_01_s_22,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_22,True,,L_50,L_50,1.0,,,,,5,angry,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_23,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_23,False,,XS_10,XS_10,1.0,,,,,5,angry,,,3,worried,,1,serious,,7,sad
event_maidinvalentine_01_s_24,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_24,True,,XS_10,30,1.0,,,,,5,idle,,,3,worried,,1,serious,,7,sad
event_maidinvalentine_01_s_25,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_25,True,,30,53,1.0,,,,,5,delight,,,3,worried,,1,serious,,7,sad
event_maidinvalentine_01_s_26,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_26,True,,53,53,1.0,,,,,5,delight,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_27,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_27,True,,53,53,1.0,,,,,5,idle,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_28,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_28,True,,53,53,1.0,,,,,5,idle,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_29,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_29,True,,53,53,1.0,,,,,5,idle,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_30,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_30,True,,53,53,1.0,,,,,5,idle,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_31,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_31,True,,53,53,1.0,,,,,5,idle,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_32,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_32,True,,53,53,1.0,,,,,5,surprise,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_33,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_33,True,,53,S_70,1.5,none,,,,5,surprise,mustang,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_34,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_34,True,,S_70,S_70,1.0,,,,,,,,,3,worried,,1,idle,,7,sad
event_maidinvalentine_01_s_35,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_35,False,,XS_10,XS_10,1.0,,,,,,,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_36,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_36,True,,30,30,1.0,,,,,,,,,3,worried,,1,sad,,7,sad
event_maidinvalentine_01_s_37,40007,event_maidinvalentine_01_s,Monologue,,,Locale_SubScenario:event_maidinvalentine_01_s_37,False,,black,black,1.0,bgm_story_orangepop,black,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_38,40007,event_maidinvalentine_01_s,Narration,,,Locale_SubScenario:event_maidinvalentine_01_s_38,False,,black,black,1.0,,,sfx_scn_toyshopbell,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_39,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_39,False,,3,3,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_40,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_40,True,,3,3,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_41,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_41,True,,3,53,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_42,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_42,False,,53,31,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_43,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_43,False,,31,3,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_44,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_44,True,,3,30,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_45,40007,event_maidinvalentine_01_s,Monologue,,,Locale_SubScenario:event_maidinvalentine_01_s_45,False,,black,black,1.0,,black,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_46,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_46,False,,30,30,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_47,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_47,True,,30,30,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_48,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_48,True,,S_50,S_50,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_49,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_49,False,,S_50,S_50,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_50,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_50,True,,S_50,S_50,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_51,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_51,False,,XS_10,XS_10,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
