id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,set_camera_shake
event_newflavor_03_e_1,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_1,True,ade,3,idle,bready,1,special,crust,13,delight,MaidCafe,13,XS_130,1.5,none,,,,
event_newflavor_03_e_2,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_2,True,,3,idle,,1,special,,13,special,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_3,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_3,True,,3,idle,,1,special,,13,special,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_4,40073,event_newflavor_03_e,Self,crust,,Locale_SubScenario:event_newflavor_03_e_4,False,,3,idle,,1,special,,13,special,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_5,40073,event_newflavor_03_e,Self,crust,,Locale_SubScenario:event_newflavor_03_e_5,False,,3,idle,,1,special,,13,special,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_6,40073,event_newflavor_03_e,Monologue,crust,,Locale_SubScenario:event_newflavor_03_e_6,False,,3,idle,,1,special,,13,special,,black,black,1.0,bgm_mystery,,,,
event_newflavor_03_e_7,40073,event_newflavor_03_e,Monologue,crust,,Locale_SubScenario:event_newflavor_03_e_7,False,,3,idle,,1,special,,13,special,,black,black,1.0,,,,,
event_newflavor_03_e_8,40073,event_newflavor_03_e,Monologue,crust,,Locale_SubScenario:event_newflavor_03_e_8,False,,3,idle,,1,special,,13,special,,black,black,1.0,,,,,
event_newflavor_03_e_9,40073,event_newflavor_03_e,Self,crust,,Locale_SubScenario:event_newflavor_03_e_9,False,,3,idle,,1,special,,13,sad,,XS_130,XS_130,1.3,,,,,
event_newflavor_03_e_10,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_10,True,,3,idle,,1,special,,13,sad,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_11,40073,event_newflavor_03_e,Speech,crust,bready,Locale_SubScenario:event_newflavor_03_e_11,False,,3,idle,,1,special,,13,sad,,XS_130,12,1.3,,,,,
event_newflavor_03_e_12,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_12,True,,3,worried,,1,special,,13,sad,,30,30,1.0,,,,,
event_newflavor_03_e_13,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_13,True,,3,worried,,1,special,,13,sad,,30,30,1.0,,,,,
event_newflavor_03_e_14,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_14,True,,3,worried,,1,special,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_15,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_15,True,,3,worried,,1,special,,13,sad,,30,30,1.0,,,,,
event_newflavor_03_e_16,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_16,True,,3,worried,,1,special,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_17,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_17,False,,3,worried,,1,no,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_18,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_18,True,,3,worried,,1,no,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_19,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_19,True,,3,worried,,1,no,,13,sad,,12,2,1.3,,,,,
event_newflavor_03_e_20,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_20,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_21,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_21,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_22,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_22,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_23,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_23,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_24,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_24,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_25,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_25,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_26,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_26,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_27,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_27,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_28,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_28,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_29,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_29,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_30,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_30,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_31,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_31,True,,3,worried,,1,sad,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_32,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_32,True,,3,worried,,1,sad,,13,sad,,2,30,1.3,,,,,
event_newflavor_03_e_33,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_33,True,,3,worried,,1,sad,,13,sad,,30,30,1.0,,,,,
event_newflavor_03_e_34,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_34,True,,3,angry,,1,sad,,13,sad,,30,30,1.0,none,,,,
event_newflavor_03_e_35,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_35,True,,3,worried,,1,sad,,13,sad,,30,30,1.0,,,,,
event_newflavor_03_e_36,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_36,True,,3,worried,,1,no,,13,sad,,30,2,1.3,,,,,
