id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_redash2_epilogue_1,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_1,False,redhood,1,idle,RuinIndoor,black,black,1.0,bgm_highnoon,,,,,,,
event_redash2_epilogue_2,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_2,True,,1,idle,,1,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_3,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_3,True,,1,idle,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_4,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_4,True,,1,idle,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_5,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_5,True,,1,idle,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_6,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_6,False,,1,idle,,10,50,1.0,,,,,,,,
event_redash2_epilogue_7,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_7,False,,1,idle,,50,50,1.0,,,,,,,,
event_redash2_epilogue_8,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_8,True,,1,think,,50,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_9,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_9,True,,1,think,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_10,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_10,False,,1,think,,10,10,1.0,,,,,,,,
event_redash2_epilogue_11,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_11,False,,1,think,,10,10,1.0,,,,,,,,
event_redash2_epilogue_12,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_12,True,,1,no,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_13,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_13,True,,1,idle,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_14,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_14,False,,1,idle,,10,10,1.0,none,,,sfx_scn_tapebutton,,,,
event_redash2_epilogue_15,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_15,False,,1,idle,,10,10,1.0,,,,,,,,
event_redash2_epilogue_16,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_16,True,,1,think,,10,100,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_17,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_17,True,,1,think,,100,100,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_18,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_18,False,,1,think,,black,black,1.0,,,,,,,,
event_redash2_epilogue_19,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_19,False,,1,think,land_d,5,5,1.0,,,,,black,,,
event_redash2_epilogue_20,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_20,False,,1,think,,5,1,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_21,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_21,True,,1,think,,1,1,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_22,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_22,True,,1,think,,1,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_23,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_23,False,,1,think,,10,10,1.0,,,,,,,,
event_redash2_epilogue_24,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_24,False,,1,think,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_25,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_25,True,,1,think,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_26,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_26,False,,1,think,,10,150,1.0,,,,,,,,
event_redash2_epilogue_27,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_27,False,,1,think,,150,150,1.0,,,,,,,,
event_redash2_epilogue_28,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_28,False,,1,think,,150,150,1.0,,,,,,,,
event_redash2_epilogue_29,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_29,True,,1,think,,150,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_30,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_30,False,,1,surprise,,10,100,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_31,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_31,True,,1,surprise,,100,100,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_32,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_32,True,,1,idle,,100,100,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_33,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_33,False,,1,idle,,100,10,1.0,bgm_spot_wilderness_a,,,sfx_scn_distantshots,,,,
event_redash2_epilogue_34,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_34,True,,1,go,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_35,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_35,False,,1,go,,black,black,1.0,,,,,,,,
event_redash2_epilogue_36,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_36,False,,1,go,WasteLand_03,black,black,1.0,,,,,black,,,
event_redash2_epilogue_37,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_37,False,,1,go,,black,black,1.0,,,,,,,,
event_redash2_epilogue_38,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_38,False,,1,go,,black,black,1.0,,,,,,,,
event_redash2_epilogue_39,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_39,False,,1,go,,black,black,1.0,,,,,,,,
event_redash2_epilogue_40,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_40,False,,1,go,,1,100,1.0,,,,,,,,
event_redash2_epilogue_41,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_41,False,,1,go,,100,100,1.0,,,,,,,,
event_redash2_epilogue_42,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_42,True,,1,angry,,100,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_43,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_43,True,,1,angry,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_44,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_44,False,,1,go,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_45,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_45,True,,1,go,,10,10,1.0,,redhood,redhood,,,,,
event_redash2_epilogue_46,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_46,False,,1,go,,10,100,1.0,,,,,,,,
event_redash2_epilogue_47,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_47,True,,1,go,,100,100,1.0,,redhood,redhood,sfx_scn_rapturebeam,,,,
event_redash2_epilogue_48,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_48,False,,1,go,,100,100,1.0,,,,,,,,
event_redash2_epilogue_49,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_49,False,,1,go,,black,black,1.0,,,,,,,,
event_redash2_epilogue_50,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_50,False,,1,go,,black,black,1.0,,,,sfx_scn_distantshots,,,,
event_redash2_epilogue_51,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_51,False,,1,go,,black,black,1.0,none,,,sfx_scn_brokenrapture,,,,
event_redash2_epilogue_52,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_52,False,,1,go,,black,black,1.0,,,,,,massproduction01_rapi,3,idle
event_redash2_epilogue_53,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_53,True,,1,go,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_54,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_54,False,,1,go,,31,31,1.0,,,,,,,3,idle
event_redash2_epilogue_55,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_55,True,,1,go,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_56,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_56,False,,1,go,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_57,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_57,True,,1,no,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_58,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_58,False,,1,no,,31,31,1.0,,,,,,,3,idle
event_redash2_epilogue_59,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_59,False,,1,no,,31,31,1.0,,,,,,,3,idle
event_redash2_epilogue_60,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_60,True,,1,idle,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_61,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_61,False,,1,idle,,31,31,1.0,,,,,,,3,idle
event_redash2_epilogue_62,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_62,False,,1,idle,,31,10,1.0,,,,,,,3,idle
event_redash2_epilogue_63,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_63,True,,1,think,,10,10,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_64,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_64,True,,1,think,,10,100,1.0,bgm_recognition,redhood,redhood,,,,3,idle
event_redash2_epilogue_65,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_65,False,,1,think,,100,100,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_66,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_66,True,,1,think,,100,10,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_67,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_67,True,,1,think,,10,10,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_68,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_68,False,,1,think,,10,31,1.0,,,,,,,3,idle
event_redash2_epilogue_69,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_69,True,,1,think,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_70,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_70,False,,1,think,,31,31,1.0,,,,,,,3,idle
event_redash2_epilogue_71,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_71,True,,1,think,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_72,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_72,True,,1,think,,31,31,1.0,,massproduction01_rapi,massproduction01_rapi,,,,3,idle
event_redash2_epilogue_73,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_73,True,,1,think,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_74,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_74,True,,1,think,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_75,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_75,True,,1,think,,31,31,1.0,,massproduction01_rapi,massproduction01_rapi,,,,3,idle
event_redash2_epilogue_76,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_76,True,,1,think,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_77,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_77,True,,1,think,,31,31,1.0,,redhood,redhood,,,,3,idle
event_redash2_epilogue_78,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_78,False,,1,think,,31,31,1.0,,massproduction01_rapi,massproduction01_rapi,,,,3,idle
event_redash2_epilogue_79,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_79,True,,1,think,,31,30,1.0,none,massproduction01_rapi,massproduction01_rapi,,,,3,idle
event_redash2_epilogue_80,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_80,True,,1,think,,30,300,1.0,,massproduction01_rapi,massproduction01_rapi,,,,3,idle
event_redash2_epilogue_81,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_81,False,,1,think,,black,black,1.0,,,,,,,3,idle
event_redash2_epilogue_82,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_82,False,,1,think,,black,black,1.0,,,,,,,3,idle
