id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,play_sound,characters/6/hide_char_id,characters/0/hide_char_id,characters/5/hide_char_id,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_secretgarden_intermission_01_1,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_1,True,flora,5,delight,biscuit,3,delight,nero,1,idle,leona_no,13,idle,timi,15,idle,max,7,idle,SecretGarden,50,50,1.0,bgm_inark,,,,,,,,,,,,
event_secretgarden_intermission_01_2,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_2,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,7,idle,,50,XS_30,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_3,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_3,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,7,idle,,XS_30,L_10,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_4,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_4,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,7,idle,,L_10,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_5,40063,event_secretgarden_intermission_01,Self,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_5,False,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_6,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_6,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_7,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_7,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_8,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_8,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_9,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_9,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_1300,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_10,40063,event_secretgarden_intermission_01,Choice,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_10,False,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,Leo_1300,Leo_1300,1.0,,event_secretgarden_intermission_01_12,,,,,,,,,,,
event_secretgarden_intermission_01_11,40063,event_secretgarden_intermission_01,Choice,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_11,False,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,Leo_1300,Leo_1300,1.0,,event_secretgarden_intermission_01_12,,,,,,,,,,,
event_secretgarden_intermission_01_12,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_12,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,500,500,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_13,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_13,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,500,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_14,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_14,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_15,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_15,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_16,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_16,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_17,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_17,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
