id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_unbreakablesphere1_06_s_1,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_1,True,mori,1,think,littlemermaid,3,delight,mihara_b,5,think,yuni_n,7,idle,TreeOfWater,L_300,L_30,1.0,event_bgm_ubsphere_endlessblue,,,,
event_unbreakablesphere1_06_s_2,40075,event_unbreakablesphere1_06_s,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_06_s_2,True,,1,think,,3,delight,,5,think,,7,idle,,50,50,1.0,,,,,
event_unbreakablesphere1_06_s_3,40075,event_unbreakablesphere1_06_s,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_06_s_3,False,,1,think,,3,delight,,5,think,,7,idle,,S_10,S_10,1.0,,,,,
event_unbreakablesphere1_06_s_4,40075,event_unbreakablesphere1_06_s,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_06_s_4,False,,1,think,,3,delight,,5,think,,7,idle,,L_70,L_70,1.0,,,,,
event_unbreakablesphere1_06_s_5,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_5,True,,1,think,,3,delight,,5,think,,7,idle,,L_30,L_300,1.0,,,,,
event_unbreakablesphere1_06_s_6,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_6,True,,1,think,,3,delight,,5,think,,7,idle,,L_300,L_300,1.0,,,,,
event_unbreakablesphere1_06_s_7,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_7,True,,1,think,,3,delight,,5,think,,7,idle,,L_300,L_300,1.0,,,,,
event_unbreakablesphere1_06_s_8,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_8,True,,1,think,,3,delight,,5,think,,7,idle,,L_300,L_300,1.0,,,,,
event_unbreakablesphere1_06_s_9,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_9,True,,1,think,,3,delight,,5,think,,7,idle,,L_300,L_300,1.0,,,,,
event_unbreakablesphere1_06_s_10,40075,event_unbreakablesphere1_06_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_06_s_10,True,,1,think,,3,delight,,5,think,,7,idle,,L_300,L_300,1.0,,,,,
