id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_episode_ludmilla_03_e_1,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_1,False,BambooForest_s,3,3,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_sunset,,ludmilla_w,3,sad
snowfall_episode_ludmilla_03_e_2,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_5,True,,3,30,1.0,,,ludmilla_w,,3,think
snowfall_episode_ludmilla_03_e_3,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_6,False,,30,30,1.0,,,,,3,think
snowfall_episode_ludmilla_03_e_4,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_7,False,,30,30,1.0,,,ludmilla_w,,3,surprise
snowfall_episode_ludmilla_03_e_5,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_8,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_6,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_9,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_7,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_10,True,,30,30,1.0,,,ludmilla_w,,3,surprise
snowfall_episode_ludmilla_03_e_8,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_11,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_9,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_12,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_10,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_13,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_11,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_14,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_12,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_15,False,,30,30,1.0,,,,,3,surprise
snowfall_episode_ludmilla_03_e_13,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_16,True,,30,3,1.0,,,ludmilla_w,,3,delight
snowfall_episode_ludmilla_03_e_14,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_17,True,,3,3,1.0,,,ludmilla_w,,3,smile
snowfall_episode_ludmilla_03_e_15,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_18,True,,3,3,1.0,,,ludmilla_w,,3,smile
snowfall_episode_ludmilla_03_e_16,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_19,True,,3,3,1.0,,,ludmilla_w,,3,smile
snowfall_episode_ludmilla_03_e_17,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_20,False,,3,3,1.0,,,,,3,smile
snowfall_episode_ludmilla_03_e_18,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_21,True,,3,3,1.0,,,ludmilla_w,,3,idle
snowfall_episode_ludmilla_03_e_19,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_22,False,,3,3,1.0,,,,,3,idle
snowfall_episode_ludmilla_03_e_20,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_23,False,,3,3,1.0,,,,,3,idle
snowfall_episode_ludmilla_03_e_21,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_24,False,,3,3,1.0,,,,,3,idle
snowfall_episode_ludmilla_03_e_22,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_25,True,,3,30,1.0,,,ludmilla_w,,3,idle
snowfall_episode_ludmilla_03_e_23,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_26,True,,30,30,1.0,,,ludmilla_w,,3,idle
snowfall_episode_ludmilla_03_e_24,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_27,True,,30,30,1.0,,,ludmilla_w,,3,smile
snowfall_episode_ludmilla_03_e_25,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_28,False,,30,30,1.0,,,,,3,smile
snowfall_episode_ludmilla_03_e_26,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_29,False,,30,30,1.0,,,,,3,smile
snowfall_episode_ludmilla_03_e_27,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_30,False,,30,30,1.0,,,,,3,smile
snowfall_episode_ludmilla_03_e_28,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_31,False,,30,30,1.0,,,,,3,smile
snowfall_episode_ludmilla_03_e_29,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_32,True,,30,30,1.0,,,ludmilla_w,,3,smile
snowfall_episode_ludmilla_03_e_30,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_33,False,,black,black,1.0,,,,,3,smile
