id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,play_sound,speaker
snowfall_speech_mica_17_1,80903,snowfall_speech_mica_17,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_17_1,False,mica_w,1,idle,BigHotSpring_d,1,1,1.0,amb_so_hotspring_1,event_bgm_neverland_hugme_day,,,,
snowfall_speech_mica_17_2,80903,snowfall_speech_mica_17,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_17_2,False,,1,idle,,1,1,1.0,,,,,,
snowfall_speech_mica_17_3,80903,snowfall_speech_mica_17,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_17_3,False,,1,idle,,1,1,1.0,,,,,,
snowfall_speech_mica_17_4,80903,snowfall_speech_mica_17,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_17_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_17_7,,,
snowfall_speech_mica_17_5,80903,snowfall_speech_mica_17,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_17_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_17_6,,,
snowfall_speech_mica_17_6,80903,snowfall_speech_mica_17,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_17_6,False,,1,idle,,black,black,1.0,,,,True,,
snowfall_speech_mica_17_7,80903,snowfall_speech_mica_17,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_17_7,False,,1,idle,,1,S_10,1.0,,,,,sfx_scn_spraywater,
snowfall_speech_mica_17_8,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_8,True,,1,idle,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_9,80903,snowfall_speech_mica_17,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_17_9,False,,1,idle,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_17_10,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_10,True,,1,delight,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_11,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_11,True,,1,idle,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_12,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_12,True,,1,delight,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_13,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_13,True,,1,idle,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_14,80903,snowfall_speech_mica_17,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_17_14,False,,1,idle,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_17_15,80903,snowfall_speech_mica_17,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_17_15,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_17_17,,,
snowfall_speech_mica_17_16,80903,snowfall_speech_mica_17,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_17_16,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_17_21,,,
snowfall_speech_mica_17_17,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_17,True,,1,surprise,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_18,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_18,True,,1,surprise,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_19,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_19,True,,1,cry,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_20,80903,snowfall_speech_mica_17,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_17_20,False,,1,cry,,S_10,S_10,1.0,,,snowfall_speech_mica_17_25,,,
snowfall_speech_mica_17_21,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_21,True,,1,surprise,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_22,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_22,True,,1,delight,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_23,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_23,True,,1,idle,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_24,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_24,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_17_25,,,mica_w
snowfall_speech_mica_17_25,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_25,True,,1,idle,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_26,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_26,True,,1,delight,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_27,80903,snowfall_speech_mica_17,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_17_27,True,,1,idle,,S_10,S_10,1.0,,,,,,mica_w
snowfall_speech_mica_17_28,80903,snowfall_speech_mica_17,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_17_28,False,,1,idle,,black,black,1.0,,,,,,
