id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id
d_ex_police_04_1,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_1,True,rupee_w,1,delight,Police,1,10,0.5,bgm_story_shopperholic,,,,,,
d_ex_police_04_2,d_ex_police_04,Self,rupee_w,Self,Locale_SuddenStory:d_ex_police_04_2,False,,1,delight,,10,10,1.0,,,,,,,
d_ex_police_04_3,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_3,True,,1,sad,,10,10,1.0,,,,,,,
d_ex_police_04_4,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_4,True,,1,sad,,10,10,1.0,,,,,,,
d_ex_police_04_5,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_5,True,,1,sad,,10,10,1.0,,,,,,,
d_ex_police_04_6,d_ex_police_04,Self,rupee_w,Self,Locale_SuddenStory:d_ex_police_04_6,False,,1,sad,,10,10,1.0,,,,,,,
d_ex_police_04_7,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_7,True,,1,etc,,10,10,1.0,,,,,,,
d_ex_police_04_8,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_8,True,,1,etc,,10,10,1.0,,,,,,,
d_ex_police_04_9,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_9,True,,1,etc,,10,10,1.0,,Low_2,,,,,
d_ex_police_04_10,d_ex_police_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_police_04_10,False,,12,surprise,,1,1,1.0,none,,viper,2,idle,,
d_ex_police_04_11,d_ex_police_04,Speech,viper,viper,Locale_SuddenStory:d_ex_police_04_11,True,,12,surprise,,1,1,1.0,bgm_story_kneeldownfools,,,2,idle,,
d_ex_police_04_12,d_ex_police_04,Speech,viper,viper,Locale_SuddenStory:d_ex_police_04_12,True,,12,sad,,1,1,1.0,,,,2,delight,,
d_ex_police_04_13,d_ex_police_04,Speech,viper,viper,Locale_SuddenStory:d_ex_police_04_13,True,,12,sad,,1,1,1.0,,,,2,delight,,
d_ex_police_04_14,d_ex_police_04,Speech,viper,viper,Locale_SuddenStory:d_ex_police_04_14,True,,12,sad,,1,1,1.0,,,,2,delight,,
d_ex_police_04_15,d_ex_police_04,Self,viper,Self,Locale_SuddenStory:d_ex_police_04_15,False,,12,sad,,1,1,1.0,,,,2,delight,,
d_ex_police_04_16,d_ex_police_04,Speech,viper,viper,Locale_SuddenStory:d_ex_police_04_16,True,,12,sad,,1,1,1.0,,,,2,good,,
d_ex_police_04_17,d_ex_police_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_police_04_17,False,,12,sad,,1,20,2.0,,,,2,idle,,
d_ex_police_04_18,d_ex_police_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_police_04_18,True,,12,sad,,20,120,1.0,,,,2,idle,,
