id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,jump_target,set_camera_shake
d_ex_workshop_01_1,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_1,True,noah,1,idle,centi,13,idle,Workshop,XS_10,XS_10,1.0,bgm_story_kneeldownfools,,,,
d_ex_workshop_01_2,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_2,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_3,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_3,True,,1,idle,,13,idle,,XS_10,113,1.0,,,,,
d_ex_workshop_01_4,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_4,True,,1,surprise,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_5,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_5,True,,1,good,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_6,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_6,True,,1,good,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_7,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_7,False,,1,good,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_8,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_8,True,,1,good,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_9,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_9,True,,1,good,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_10,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_10,True,,1,surprise,,13,surprise,,113,XS_10,1.0,,,,,
d_ex_workshop_01_11,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_11,True,,1,idle,,13,surprise,,XS_10,XS_10,1.0,,,,,
