id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/hide_char_id,play_sound,characters/3/hide_char_id
d_main_12_01_1,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_1,True,laplace,1,idle,rapi,3,idle,maxwell,13,idle,Factory,30,30,1.0,bgm_groundfall,,,,,,,,,,
d_main_12_01_2,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_2,True,,1,idle,,3,idle,,13,idle,,30,XS_10,1.0,,,,,,,,,,,
d_main_12_01_3,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_3,True,,1,angry,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_main_12_01_4,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_4,True,,1,angry,,3,idle,,13,idle,,XS_10,XS_10,1.0,,shifty,OP_leftup,think,,,,,,,
d_main_12_01_5,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_5,True,,1,angry,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,OP_leftup,think,,,,,,,
d_main_12_01_6,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_6,True,,1,angry,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,OP_leftup,think,,,,,,,
d_main_12_01_7,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_7,True,,1,angry,,3,idle,,13,idle,,XS_10,130,1.0,,,OP_leftup,think,rapi,,,,,,
d_main_12_01_8,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_8,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,think,,,,,,,
d_main_12_01_9,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_9,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,think,,,,,,,
d_main_12_01_10,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_10,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,think,,,,,,,
