id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,set_camera_shake,play_sound,set_filter_01
d_main_24_12_1,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_1,True,miranda,4,delight,poli,2,idle,dorothy,12,idle,Destroyedcity,3,3,1.0,bgm_inark,,,,,,
d_main_24_12_2,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_2,True,,4,delight,,2,idle,,12,idle,,3,3,1.0,,,,,,,
d_main_24_12_3,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_3,True,,4,delight,,2,idle,,12,idle,,3,1,1.0,,,,,,,
d_main_24_12_4,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_4,True,,4,idle,,2,idle,,12,idle,,1,1,1.0,,,,,,,
d_main_24_12_5,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_5,True,,4,idle,,2,idle,,12,worry,,1,1,1.0,,,,,,,
d_main_24_12_6,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_6,True,,4,idle,,2,idle,,12,worry,,1,1,1.0,,,,,,,
d_main_24_12_7,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_7,True,,4,idle,,2,idle,,12,worry,,1,1,1.0,,,,,,,
d_main_24_12_8,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_8,True,,4,idle,,2,idle,,12,worry,,1,1,1.0,,,,,,,
d_main_24_12_9,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_9,True,,4,idle,,2,idle,,12,idle,,1,1,1.0,,,,,,,
d_main_24_12_10,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_10,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_11,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_11,True,,4,idle,,2,idle,,12,think,,1,3,0.6,,,,,,,
d_main_24_12_12,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_12,True,,4,idle,,2,idle,,12,think,,3,3,1.0,,,,,,,
d_main_24_12_13,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_13,True,,4,idle,,2,idle,,12,think,,3,3,1.0,,,,,,,
d_main_24_12_14,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_14,True,,4,idle,,2,angry,,12,think,,3,3,1.0,,,,,,,
d_main_24_12_15,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_15,False,,4,think,,2,angry,,12,think,,3,S_40,2.0,,,,,,,
d_main_24_12_16,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_16,True,,4,shy,,2,angry,,12,think,,S_40,3,0.3,,,,,,,
d_main_24_12_17,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_17,True,,4,shy,,2,sad,,12,think,,3,3,1.0,,,,,,,
d_main_24_12_18,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_18,True,,4,idle,,2,idle,,12,think,,3,1,1.0,,,,,,,
d_main_24_12_19,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_19,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_20,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_20,False,,4,idle,,2,idle,,12,think,Laboratory,120,120,1.0,,black,,,,,
d_main_24_12_21,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_21,True,,4,idle,,2,idle,,12,think,,120,120,1.0,,,,,,,
d_main_24_12_22,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_22,True,,4,idle,,2,idle,,12,smile,,120,120,1.0,,,,,,,
d_main_24_12_23,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_23,True,,4,idle,,2,idle,,12,smile,,120,1,1.0,,,,,,,
d_main_24_12_24,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_24,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_25,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_25,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_26,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_26,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_27,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_27,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_28,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_28,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_29,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_29,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_30,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_30,False,,4,idle,,2,idle,,12,think,,black,black,1.0,,,,,,,
d_main_24_12_31,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_31,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_32,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_32,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_33,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_33,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_34,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_34,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_35,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_35,True,,4,idle,,2,idle,,12,think,,1,1,1.0,,,,,,,
d_main_24_12_36,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_36,True,,4,think,,2,idle,,12,think,,S_40,S_40,1.0,none,,,,,,
d_main_24_12_37,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_37,True,,4,think,,2,idle,,12,think,,S_40,S_40,1.0,,,,,,,
d_main_24_12_38,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_38,True,,4,think,,2,idle,,12,think,,S_40,XS_20,0.7,,,,,,,
d_main_24_12_39,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_39,False,,4,think,,2,surprise,,12,think,,XS_20,XS_20,1.0,,,,,,,
d_main_24_12_40,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_40,False,,4,think,,2,surprise,,12,think,,black,black,1.0,,,,,,,
d_main_24_12_41,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_41,True,,4,think,,2,surprise,,12,think,,XS_20,XS_20,1.0,,,,,,,
d_main_24_12_42,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_42,True,,4,think,,2,surprise,,12,think,,XS_20,3,1.0,,,,,,,
d_main_24_12_43,d_main_24_12,Speech,miranda,miranda,Locale_MainScenario:d_main_24_12_43,True,,4,think,,2,surprise,,12,think,,3,3,1.0,,,,,,,
d_main_24_12_44,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_44,True,,4,think,,2,surprise,,12,think,,3,3,1.0,,,,,,,
d_main_24_12_45,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_45,True,,4,think,,2,surprise,,12,worry,,3,1,1.0,,,,,,,
d_main_24_12_46,d_main_24_12,Speech,poli,poli,Locale_MainScenario:d_main_24_12_46,True,,4,think,,2,surprise,,12,worry,,1,1,1.0,,,,,,,
d_main_24_12_47,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_47,False,,4,think,,2,surprise,,12,worry,,1,1,1.0,,,miranda,poli,Low_2,,
d_main_24_12_48,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_48,False,,,,,,,,12,worry,,1,1,1.0,,,,,,,
d_main_24_12_49,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_49,False,,,,,,,,12,think,,1,12,2.0,,,,,,,
d_main_24_12_50,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_50,False,,,,,,,,12,think,,12,12,1.0,,,,,,,
d_main_24_12_51,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_51,True,,,,,,,,12,think,,12,12,1.0,,,,,,,
d_main_24_12_52,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_52,False,,,,,,,,12,think,,black,black,1.0,,,,,,sfx_scn_spark,
d_main_24_12_53,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_53,False,,,,,,,,12,think,,black,black,1.0,,,,,,sfx_scn_heavyspark,
d_main_24_12_54,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_54,False,,,,,,,,12,think,,12,12,1.0,,,,,,,Grey
d_main_24_12_55,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_55,True,,,,,,,,12,angry,,12,120,1.0,,,,,,,Grey
d_main_24_12_56,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_56,True,,,,,,,,12,angry,,120,120,1.0,,,,,,,Grey
d_main_24_12_57,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_57,True,,,,,,,,12,angry,,120,120,1.0,,,,,,,Grey
d_main_24_12_58,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_58,False,,,,,,,,12,angry,,black,black,1.0,,,,,,,Grey
d_main_24_12_59,d_main_24_12,Narration,,Narration,Locale_MainScenario:d_main_24_12_59,False,,,,,,,,12,angry,,black,black,1.0,,,,,,,Grey
d_main_24_12_60,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_60,False,,,,,,,,12,angry,,120,120,1.0,,,,,,,Grey
d_main_24_12_61,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_61,True,,,,,,,,12,angry,,120,120,1.0,,,,,,,Grey
d_main_24_12_62,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_62,False,,,,,,,,12,angry,,120,12,0.6,,,,,,,Grey
d_main_24_12_63,d_main_24_12,Speech,dorothy,dorothy,Locale_MainScenario:d_main_24_12_63,True,,,,,,,,12,angry,,12,12,1.0,,,,,,,Grey
