id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_29_06_e_1,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_1,False,fragile,13,idle,CrystalCity,13,13,1.0,bgm_chapter29_field_drifting,,,,,,,,,,
d_main_29_06_e_2,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_2,False,,13,idle,,13,13,1.0,,,,,,,,,,,
d_main_29_06_e_3,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_3,False,,13,idle,,13,13,1.0,,,,,,,,,,,
d_main_29_06_e_4,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_4,False,,13,idle,,13,13,1.0,,,,,,,,,,,
d_main_29_06_e_5,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_5,False,,13,idle,,13,13,1.0,,,,,,,,,,,
d_main_29_06_e_6,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_6,False,,13,idle,,13,S_130,1.0,,,,,,,,,,,
d_main_29_06_e_7,d_main_29_06_e,Monologue,fragile,Locale_MainScenario:d_main_29_06_e_7,False,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,
d_main_29_06_e_8,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_8,True,,13,idle,,S_130,10,0.6,,rapi,rapi,1,idle,,,,,,
d_main_29_06_e_9,d_main_29_06_e,Monologue,rapi,Locale_MainScenario:d_main_29_06_e_9,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_10,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_10,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,,,,,
d_main_29_06_e_11,d_main_29_06_e,Self,rapi,Locale_MainScenario:d_main_29_06_e_11,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_12,d_main_29_06_e,Self,rapi,Locale_MainScenario:d_main_29_06_e_12,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_13,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_13,False,,13,idle,,10,10,1.0,,rapi,,1,think,,,,,,
d_main_29_06_e_14,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_14,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,,,,,
d_main_29_06_e_15,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_15,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,,,,,
d_main_29_06_e_16,d_main_29_06_e,Self,rapi,Locale_MainScenario:d_main_29_06_e_16,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_17,d_main_29_06_e,Self,rapi,Locale_MainScenario:d_main_29_06_e_17,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_18,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_18,False,,13,idle,,10,10,1.0,,rapi,,1,think,,,,,,
d_main_29_06_e_19,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_19,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,,,,,
d_main_29_06_e_20,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_20,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,,,,,
d_main_29_06_e_21,d_main_29_06_e,Self,rapi,Locale_MainScenario:d_main_29_06_e_21,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_22,d_main_29_06_e,Self,rapi,Locale_MainScenario:d_main_29_06_e_22,False,,13,idle,,10,10,1.0,,,,1,idle,,,,,,
d_main_29_06_e_23,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_23,True,,13,idle,,10,10,1.0,,rapi,,1,worry,,,,,,
d_main_29_06_e_24,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_24,True,,13,idle,,10,4,1.0,,anis,,1,worry,neon,5,idle,anis,3,idle
d_main_29_06_e_25,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_25,True,,13,idle,,4,4,1.0,,neon,,1,worry,,5,idle,,3,idle
d_main_29_06_e_26,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_26,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,5,idle,,3,idle
d_main_29_06_e_27,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_27,False,,13,idle,,4,4,1.0,,anis,,1,idle,,5,no,,3,no
d_main_29_06_e_28,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_28,False,,13,idle,,4,4,1.0,,neon,,1,idle,,5,no,,3,no
d_main_29_06_e_29,d_main_29_06_e,Self,neon,Locale_MainScenario:d_main_29_06_e_29,False,,13,idle,,4,4,1.0,,,,1,idle,,5,no,,3,no
d_main_29_06_e_30,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_30,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,5,no,,3,no
d_main_29_06_e_31,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_31,True,,13,idle,,10,10,1.0,,rapi,,1,idle,,5,no,,3,no
