id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/2/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_40_af_07_1,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_1,True,anis,1,idle,mint,13,surprise,prika,15,surprise,dancepracticeroom,130,130,1.0,bgm_story_apricot,,,,,,
d_main_40_af_07_2,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_2,True,,1,idle,,13,surprise,,15,surprise,,130,1315,1.0,,,,,,,
d_main_40_af_07_3,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_3,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,,,,,,
d_main_40_af_07_4,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_4,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,,,,,,
d_main_40_af_07_5,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_5,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,,,,,,
d_main_40_af_07_6,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_6,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,,,,,,
d_main_40_af_07_7,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_7,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,,,,,,
d_main_40_af_07_8,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_8,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,,,,,,
d_main_40_af_07_9,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_9,True,,1,idle,,13,surprise,,15,surprise,,1315,113,1.0,,,,,,,
d_main_40_af_07_10,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_10,True,,1,idle,,13,surprise,,15,surprise,,113,113,1.0,,,,,,,
d_main_40_af_07_11,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_11,True,,1,idle,,13,surprise,,15,surprise,,L_150,L_150,1.0,,,,,,,
d_main_40_af_07_12,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_12,True,,1,idle,,13,surprise,,15,surprise,,10,10,1.0,,,,,,,
d_main_40_af_07_13,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_13,True,,1,delight,,13,surprise,,15,surprise,,10,100,1.0,,,,,,,
d_main_40_af_07_14,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_14,True,,1,delight,,13,surprise,,15,surprise,,100,1300,1.0,,,,,,,
d_main_40_af_07_15,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_15,True,,1,idle,,13,surprise,,15,surprise,,1300,113,1.0,,,,,,,
d_main_40_af_07_16,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_16,True,,1,idle,,13,surprise,,15,surprise,,113,113,1.0,,,,,,,
d_main_40_af_07_17,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_17,True,,1,idle,,13,surprise,,15,surprise,,113,113,1.0,,,,,,,
d_main_40_af_07_18,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_18,True,,1,idle,,13,surprise,,15,surprise,,113,10,1.0,,,,,,,
d_main_40_af_07_19,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_19,True,,1,delight,,13,surprise,,15,surprise,,10,100,1.0,,,,,,,
d_main_40_af_07_20,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_20,True,,1,delight,,13,surprise,,15,surprise,,100,1300,1.0,,,,,,,
d_main_40_af_07_21,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_21,True,,1,idle,,13,surprise,,15,surprise,,1300,113,1.0,,,,,,,
d_main_40_af_07_22,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_22,False,,1,idle,,13,surprise,,15,surprise,,113,113,1.0,,,,,,,
d_main_40_af_07_23,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_23,True,,1,idle,,13,surprise,,15,think,,113,1315,1.5,,,,,,,
d_main_40_af_07_24,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_24,True,,1,idle,,13,bad,,15,think,,1315,1315,1.0,,,,,,,
d_main_40_af_07_25,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_25,True,,1,idle,,13,bad,,15,idle,,1315,1315,1.0,,,,,,,
d_main_40_af_07_26,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_26,True,,1,worry,,13,bad,,15,idle,,1315,113,1.5,,,,,,,
d_main_40_af_07_27,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_27,True,,1,worry,,13,idle,,15,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_28,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_28,True,,1,worry,,13,idle,,15,idle,,L_150,L_1500,1.0,,,,,,,
d_main_40_af_07_29,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_29,True,,1,worry,,13,idle,,15,idle,,L_1500,L_1500,1.0,,,,,,,
d_main_40_af_07_30,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_30,True,,1,idle,,13,idle,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_31,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_31,False,,1,idle,,13,surprise,,15,surprise,,100,1300,1.0,,,,,,,
d_main_40_af_07_32,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_32,False,,1,idle,,13,surprise,,15,surprise,,1300,L_1500,1.0,,,,,,,
d_main_40_af_07_33,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_33,True,,1,idle,,13,surprise,,15,surprise,,100,10,1.0,,,,,,,
d_main_40_af_07_34,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_34,True,,1,idle,,13,surprise,,15,surprise,,10,10,1.0,,,,,,,
d_main_40_af_07_35,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_35,True,,1,idle,,13,surprise,,15,surprise,,10,10,1.0,,,,,,,
d_main_40_af_07_36,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_36,True,,1,idle,,13,angry,,15,idle,,10,130,1.0,,,,,,,
d_main_40_af_07_37,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_37,True,,1,idle,,13,angry,,15,idle,,130,L_150,1.0,,,,,,,
d_main_40_af_07_38,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_38,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_39,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_39,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_40,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_40,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_41,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_41,True,,1,idle,,13,surprise,,15,idle,,10,100,1.0,,,,,,,
d_main_40_af_07_42,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_42,False,,1,worry,,13,surprise,,15,idle,,L_1500,L_1500,1.0,,,,,,,
d_main_40_af_07_43,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_43,True,,1,worry,,13,surprise,,15,idle,,L_1500,L_1500,1.0,,,,,,,
d_main_40_af_07_44,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_44,True,,1,void,,13,surprise,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_45,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_45,True,,1,void,,13,surprise,,15,idle,,L_1500,L_1500,1.0,,,,,,,
d_main_40_af_07_46,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_46,False,,1,worry,,13,surprise,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_47,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_47,True,,1,worry,,13,surprise,,15,idle,,100,10,1.0,,,,,,,
d_main_40_af_07_48,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_48,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_49,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_49,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_50,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_50,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_51,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_51,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_52,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_52,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_53,d_main_40_af_07,Speech,anis,prika,Locale_MainScenario:d_main_40_af_07_53,False,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_54,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_54,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_55,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_55,True,,1,idle,,13,surprise,,15,idle,,10,100,0.7,,,,,,,
d_main_40_af_07_56,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_56,True,,1,idle,,13,surprise,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_57,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_57,True,,1,idle,,13,surprise,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_58,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_58,True,,1,idle,,13,surprise,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_59,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_59,True,,1,idle,,13,surprise,,15,idle,,100,100,1.0,,,,,,,
d_main_40_af_07_60,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_60,True,,1,idle,,13,surprise,,15,idle,,100,10,1.0,,,,,,,
d_main_40_af_07_61,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_61,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_62,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_62,True,,1,idle,,13,surprise,,15,idle,,10,10,1.0,,,,,,,
d_main_40_af_07_63,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_63,True,,1,idle,,13,delight,,15,idle,,10,130,1.0,,,,,,,
d_main_40_af_07_64,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_64,True,,1,idle,,13,delight,,15,idle,,130,130,1.0,,,,,,,
d_main_40_af_07_65,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_65,False,,1,idle,,13,delight,,15,idle,,130,L_150,1.0,,,,,,,
d_main_40_af_07_66,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_66,True,,1,idle,,13,delight,,15,delight,,L_150,L_150,1.0,,,,,,,
d_main_40_af_07_67,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_67,True,,1,idle,,13,delight,,15,delight,,L_150,L_1500,0.7,,,,,,,
d_main_40_af_07_68,d_main_40_af_07,Narration,prika,,Locale_MainScenario:d_main_40_af_07_68,False,,1,idle,,13,delight,,3,delight,,black,black,1.0,,black,,,,,
d_main_40_af_07_69,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_69,True,,1,angry,,13,idle,,3,angry,,L_30,3,1.0,,,,,,,
d_main_40_af_07_70,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_70,True,,1,angry,,13,idle,,3,angry,,3,31,1.0,,,,,,,
d_main_40_af_07_71,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_71,True,,1,angry,,13,idle,,3,angry,,31,31,1.0,,,,,,,
d_main_40_af_07_72,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_72,True,,1,angry,,13,idle,,3,angry,,31,31,1.0,,,,,,,
d_main_40_af_07_73,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_73,True,,1,angry,,13,idle,,3,angry,,130,130,1.0,,,,,,,
d_main_40_af_07_74,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_74,True,,1,angry,,13,idle,,3,angry,,L_30,L_30,1.0,,,,,,,
d_main_40_af_07_75,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_75,False,,1,angry,,13,bad,,3,angry,,130,130,1.0,,,,,,,
d_main_40_af_07_76,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_76,True,,1,angry,,13,bad,,3,angry,,130,10,1.0,,,,,,,
d_main_40_af_07_77,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_77,True,,1,angry,,13,idle,,3,angry,,10,113,1.0,,,,,,,
d_main_40_af_07_78,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_78,True,,1,angry,,13,idle,,3,angry,,113,113,1.0,,,,,,,
d_main_40_af_07_79,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_79,True,,1,angry,,13,smile,,3,angry,,113,113,1.0,,,,,,,
d_main_40_af_07_80,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_80,True,,1,no,,13,smile,,3,angry,,113,113,1.0,,,,,,,
d_main_40_af_07_81,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_81,True,,1,no,,13,smile,,3,angry,,113,31,1.5,,,,,,,
d_main_40_af_07_82,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_82,True,,1,idle,,13,smile,,3,angry,,31,31,1.0,,,,,,,
d_main_40_af_07_83,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_83,True,,1,idle,,13,smile,,3,angry,,31,31,1.0,,,,,,,
d_main_40_af_07_84,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_84,True,,1,idle,,13,idle,,3,angry,,130,1300,1.0,,,,,,,
d_main_40_af_07_85,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_85,True,,1,idle,,13,idle,,3,angry,,1300,1300,1.0,,,,,,,
d_main_40_af_07_86,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_86,False,,1,idle,,13,bad,,3,angry,,1300,130,1.0,,,,,,,
d_main_40_af_07_87,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_87,True,,1,worry,,13,bad,,3,angry,,130,113,1.0,,,,,,,
d_main_40_af_07_88,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_88,True,,1,worry,,13,idle,,3,angry,,113,113,1.0,,,,,,,
d_main_40_af_07_89,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_89,True,,1,worry,,13,idle,,3,delight,,L_300,L_30,1.0,,,,,,,
d_main_40_af_07_90,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_90,True,,1,angry,,13,idle,,3,delight,,L_30,10,1.0,,,,,,,
d_main_40_af_07_91,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_91,True,,1,angry,,13,bad,,3,delight,,10,113,1.0,,,,,,,
d_main_40_af_07_92,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_92,True,,1,worry,,13,bad,,3,delight,,113,113,1.0,,,,,,,
d_main_40_af_07_93,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_93,True,,1,worry,,13,idle,,3,idle,,L_300,L_300,1.0,,,,,,,
d_main_40_af_07_94,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_94,True,,1,worry,,13,idle,,3,idle,,L_300,31,1.0,,,,,,,
d_main_40_af_07_95,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_95,True,,1,worry,,13,idle,,3,idle,,31,31,1.0,,,,,,,
d_main_40_af_07_96,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_96,True,,1,worry,,13,idle,,3,idle,,31,31,1.0,,,,,,,
d_main_40_af_07_97,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_97,True,,1,idle,,13,idle,,3,delight,,31,31,1.0,,,,,,,
d_main_40_af_07_98,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_98,False,,1,idle,,13,smile,,3,delight,,1300,1300,1.0,,,,,,,
d_main_40_af_07_99,d_main_40_af_07,Narration,mint,,Locale_MainScenario:d_main_40_af_07_99,False,,1,idle,,13,smile,,3,delight,,black,black,1.0,,black,,,,,
d_main_40_af_07_100,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_100,True,,1,idle,,13,idle,,3,idle,,L_300,L_300,1.0,,,,,,,
d_main_40_af_07_101,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_101,True,,1,idle,,13,idle,,3,delight,,L_300,L_30,1.0,,,,,,,
d_main_40_af_07_102,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_102,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,,,
